match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,0.5,1.01,NA,Pointsbet,Toronto Blue Jays,2367100,92773678,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.08,NA,Pointsbet,Toronto Blue Jays,2367100,92773678,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.29,NA,Pointsbet,Toronto Blue Jays,2367100,92773678,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.71,NA,Pointsbet,Toronto Blue Jays,2367100,92773678,4
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.6,NA,Pointsbet,Toronto Blue Jays,2367100,92773678,5
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,4.3,NA,Pointsbet,Toronto Blue Jays,2367100,92773678,6
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,8,NA,Pointsbet,Toronto Blue Jays,2367100,92773678,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,15,NA,Pointsbet,Toronto Blue Jays,2367100,92773678,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.02,NA,Pointsbet,Baltimore Orioles,2367100,92773678,12
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.08,NA,Pointsbet,Baltimore Orioles,2367100,92773678,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.22,NA,Pointsbet,Baltimore Orioles,2367100,92773678,14
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.48,NA,Pointsbet,Baltimore Orioles,2367100,92773678,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.95,NA,Pointsbet,Baltimore Orioles,2367100,92773678,16
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.85,NA,Pointsbet,Baltimore Orioles,2367100,92773678,17
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.3,NA,Pointsbet,Baltimore Orioles,2367100,92773678,18
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,7,NA,Pointsbet,Baltimore Orioles,2367100,92773678,19
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,12,NA,Pointsbet,Baltimore Orioles,2367100,92773678,20
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,1.5,1.01,NA,Pointsbet,Colorado Rockies,2367102,92776003,2
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.05,NA,Pointsbet,Colorado Rockies,2367102,92776003,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.14,NA,Pointsbet,Colorado Rockies,2367102,92776003,4
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.36,NA,Pointsbet,Colorado Rockies,2367102,92776003,5
