match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,1.5,1.06,NA,Pointsbet,NA,2338360,91395003,2
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.22,NA,Pointsbet,NA,2338360,91395003,3
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.57,NA,Pointsbet,NA,2338360,91395003,4
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,2.3,NA,Pointsbet,NA,2338360,91395003,5
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,3.6,NA,Pointsbet,NA,2338360,91395003,6
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,6.5,NA,Pointsbet,NA,2338360,91395003,7
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,7.5,13,NA,Pointsbet,NA,2338360,91395003,8
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,8.5,23,NA,Pointsbet,NA,2338360,91395003,9
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,0.5,1.03,NA,Pointsbet,Texas Rangers,2338360,91395003,11
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,1.5,1.16,NA,Pointsbet,Texas Rangers,2338360,91395003,12
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.5,NA,Pointsbet,Texas Rangers,2338360,91395003,13
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.2,NA,Pointsbet,Texas Rangers,2338360,91395003,14
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,3.6,NA,Pointsbet,Texas Rangers,2338360,91395003,15
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,6.5,NA,Pointsbet,Texas Rangers,2338360,91395003,16
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,6.5,13,NA,Pointsbet,Texas Rangers,2338360,91395003,17
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,7.5,23,NA,Pointsbet,Texas Rangers,2338360,91395003,18
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,0.5,1.06,NA,Pointsbet,Toronto Blue Jays,2338366,91417394,1
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,1.5,1.29,NA,Pointsbet,Toronto Blue Jays,2338366,91417394,2
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.87,NA,Pointsbet,Toronto Blue Jays,2338366,91417394,3
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,3.1,NA,Pointsbet,Toronto Blue Jays,2338366,91417394,4
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,5.5,NA,Pointsbet,Toronto Blue Jays,2338366,91417394,5
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,11.5,NA,Pointsbet,Toronto Blue Jays,2338366,91417394,6
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,21,NA,Pointsbet,Toronto Blue Jays,2338366,91417394,7
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,1.5,1.06,NA,Pointsbet,Los Angeles Angels,2338366,91417394,12
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.17,NA,Pointsbet,Los Angeles Angels,2338366,91417394,13
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.36,NA,Pointsbet,Los Angeles Angels,2338366,91417394,14
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.77,NA,Pointsbet,Los Angeles Angels,2338366,91417394,15
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.4,NA,Pointsbet,Los Angeles Angels,2338366,91417394,16
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,3.5,NA,Pointsbet,Los Angeles Angels,2338366,91417394,17
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,5.5,NA,Pointsbet,Los Angeles Angels,2338366,91417394,18
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,9.5,NA,Pointsbet,Los Angeles Angels,2338366,91417394,19
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,9.5,16,NA,Pointsbet,Los Angeles Angels,2338366,91417394,20
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.06,NA,Pointsbet,Milwaukee Brewers,2338368,91394120,2
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.2,NA,Pointsbet,Milwaukee Brewers,2338368,91394120,3
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.5,NA,Pointsbet,Milwaukee Brewers,2338368,91394120,4
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.1,NA,Pointsbet,Milwaukee Brewers,2338368,91394120,5
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,3.2,NA,Pointsbet,Milwaukee Brewers,2338368,91394120,6
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,5.5,NA,Pointsbet,Milwaukee Brewers,2338368,91394120,7
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,10,NA,Pointsbet,Milwaukee Brewers,2338368,91394120,8
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,18,NA,Pointsbet,Milwaukee Brewers,2338368,91394120,9
