match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.04,NA,Pointsbet,Miami Marlins,2320195,90144029,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.2,NA,Pointsbet,Miami Marlins,2320195,90144029,6
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,1.57,NA,Pointsbet,Miami Marlins,2320195,90144029,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,2.35,NA,Pointsbet,Miami Marlins,2320195,90144029,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,4.1,NA,Pointsbet,Miami Marlins,2320195,90144029,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,6,NA,Pointsbet,Miami Marlins,2320195,90144029,10
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.14,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,4
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.42,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,5
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,1.95,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,6
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,3.1,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,7
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,5.25,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,8
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,11,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,9
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,9.5,16,NA,Pointsbet,Arizona Diamondbacks,2320200,90140047,10
