match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,1.5,1.05,NA,Pointsbet,Cincinnati Reds,2287747,87887065,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.16,NA,Pointsbet,Cincinnati Reds,2287747,87887065,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.36,NA,Pointsbet,Cincinnati Reds,2287747,87887065,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,1.77,NA,Pointsbet,Cincinnati Reds,2287747,87887065,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,2.6,NA,Pointsbet,Cincinnati Reds,2287747,87887065,6
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,4,NA,Pointsbet,Cincinnati Reds,2287747,87887065,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,6.5,NA,Pointsbet,Cincinnati Reds,2287747,87887065,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,8.5,12,NA,Pointsbet,Cincinnati Reds,2287747,87887065,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,9.5,19,NA,Pointsbet,Cincinnati Reds,2287747,87887065,10
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.03,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,12
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.11,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.29,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.69,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.35,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,16
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,6,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,18
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,11,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,19,NA,Pointsbet,Pittsburgh Pirates,2287747,87887065,20
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,1.5,1.01,NA,Pointsbet,Chicago Cubs,2287874,87887121,2
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,2.5,1.05,NA,Pointsbet,Chicago Cubs,2287874,87887121,3
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,3.5,1.16,NA,Pointsbet,Chicago Cubs,2287874,87887121,4
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,4.5,1.36,NA,Pointsbet,Chicago Cubs,2287874,87887121,5
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Max Meyer,Miami Marlins,5.5,1.77,NA,Pointsbet,Chicago Cubs,2287874,87887121,6
