match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,1.5,1.01,NA,Pointsbet,Seattle Mariners,2298985,88703442,2
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.06,NA,Pointsbet,Seattle Mariners,2298985,88703442,3
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.16,NA,Pointsbet,Seattle Mariners,2298985,88703442,4
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.36,NA,Pointsbet,Seattle Mariners,2298985,88703442,5
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1.74,NA,Pointsbet,Seattle Mariners,2298985,88703442,6
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,2.5,NA,Pointsbet,Seattle Mariners,2298985,88703442,7
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,3.8,NA,Pointsbet,Seattle Mariners,2298985,88703442,8
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,6,NA,Pointsbet,Seattle Mariners,2298985,88703442,9
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,11,NA,Pointsbet,Seattle Mariners,2298985,88703442,10
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,1.5,1.04,NA,Pointsbet,Minnesota Twins,2298985,88703442,12
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,2.5,1.13,NA,Pointsbet,Minnesota Twins,2298985,88703442,13
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,3.5,1.33,NA,Pointsbet,Minnesota Twins,2298985,88703442,14
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,4.5,1.71,NA,Pointsbet,Minnesota Twins,2298985,88703442,15
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,5.5,2.4,NA,Pointsbet,Minnesota Twins,2298985,88703442,16
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,6.5,3.8,NA,Pointsbet,Minnesota Twins,2298985,88703442,17
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,7.5,6,NA,Pointsbet,Minnesota Twins,2298985,88703442,18
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,8.5,11,NA,Pointsbet,Minnesota Twins,2298985,88703442,19
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,9.5,21,NA,Pointsbet,Minnesota Twins,2298985,88703442,20
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,1.5,1.03,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,2
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.11,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,3
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.29,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,4
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.57,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,5
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.15,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,6
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.2,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,7
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,8
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,9,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,9
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,18,NA,Pointsbet,Los Angeles Dodgers,2298986,88702561,10
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,1.5,1.04,NA,Pointsbet,NA,2298986,88702561,12
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,2.5,1.13,NA,Pointsbet,NA,2298986,88702561,13
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,3.5,1.36,NA,Pointsbet,NA,2298986,88702561,14
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,4.5,1.8,NA,Pointsbet,NA,2298986,88702561,15
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,5.5,2.6,NA,Pointsbet,NA,2298986,88702561,16
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,6.5,4.1,NA,Pointsbet,NA,2298986,88702561,17
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,7.5,7,NA,Pointsbet,NA,2298986,88702561,18
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,8.5,12,NA,Pointsbet,NA,2298986,88702561,19
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,9.5,21,NA,Pointsbet,NA,2298986,88702561,20
