match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,1.5,1.03,NA,Pointsbet,New York Mets,2344928,91788328,2
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.11,NA,Pointsbet,New York Mets,2344928,91788328,3
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.29,NA,Pointsbet,New York Mets,2344928,91788328,4
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.63,NA,Pointsbet,New York Mets,2344928,91788328,5
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.2,NA,Pointsbet,New York Mets,2344928,91788328,6
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.3,NA,Pointsbet,New York Mets,2344928,91788328,7
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,5.25,NA,Pointsbet,New York Mets,2344928,91788328,8
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,9.5,NA,Pointsbet,New York Mets,2344928,91788328,9
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,16,NA,Pointsbet,New York Mets,2344928,91788328,10
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.01,NA,Pointsbet,Baltimore Orioles,2344928,91788328,12
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.06,NA,Pointsbet,Baltimore Orioles,2344928,91788328,13
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.17,NA,Pointsbet,Baltimore Orioles,2344928,91788328,14
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.36,NA,Pointsbet,Baltimore Orioles,2344928,91788328,15
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,1.74,NA,Pointsbet,Baltimore Orioles,2344928,91788328,16
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,2.35,NA,Pointsbet,Baltimore Orioles,2344928,91788328,17
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,3.3,NA,Pointsbet,Baltimore Orioles,2344928,91788328,18
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,5,NA,Pointsbet,Baltimore Orioles,2344928,91788328,19
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,9.5,7.5,NA,Pointsbet,Baltimore Orioles,2344928,91788328,20
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,0.5,1.01,NA,Pointsbet,Chicago Cubs,2344973,91785689,1
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,1.5,1.07,NA,Pointsbet,Chicago Cubs,2344973,91785689,2
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.25,NA,Pointsbet,Chicago Cubs,2344973,91785689,3
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.63,NA,Pointsbet,Chicago Cubs,2344973,91785689,4
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.35,NA,Pointsbet,Chicago Cubs,2344973,91785689,5
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.8,NA,Pointsbet,Chicago Cubs,2344973,91785689,6
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,6.5,NA,Pointsbet,Chicago Cubs,2344973,91785689,7
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,13,NA,Pointsbet,Chicago Cubs,2344973,91785689,8
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,23,NA,Pointsbet,Chicago Cubs,2344973,91785689,9
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,1.5,1.06,NA,Pointsbet,Minnesota Twins,2344973,91785689,12
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.2,NA,Pointsbet,Minnesota Twins,2344973,91785689,13
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.53,NA,Pointsbet,Minnesota Twins,2344973,91785689,14
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.2,NA,Pointsbet,Minnesota Twins,2344973,91785689,15
