match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1,NA,Pointsbet,Cleveland Guardians,2293418,88257519,16
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1,NA,Pointsbet,Cleveland Guardians,2293418,88257519,17
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,1,NA,Pointsbet,Cleveland Guardians,2293418,88257519,18
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,1,NA,Pointsbet,Cleveland Guardians,2293418,88257519,19
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,1,NA,Pointsbet,Cleveland Guardians,2293418,88257519,20
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.06,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.29,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,4
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,1.9,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,5
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.3,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,6
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,6.5,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,14,NA,Pointsbet,Tampa Bay Rays,2293464,88255935,8
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.02,NA,Pointsbet,Minnesota Twins,2293464,88255935,14
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,1.16,NA,Pointsbet,Minnesota Twins,2293464,88255935,15
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,1.48,NA,Pointsbet,Minnesota Twins,2293464,88255935,16
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,2.25,NA,Pointsbet,Minnesota Twins,2293464,88255935,17
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,3.8,NA,Pointsbet,Minnesota Twins,2293464,88255935,18
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,6.5,NA,Pointsbet,Minnesota Twins,2293464,88255935,19
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,9.5,13,NA,Pointsbet,Minnesota Twins,2293464,88255935,20
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,1
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,1.5,1.1,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,2
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.31,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,3
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.8,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,4
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.65,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,5
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.3,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,6
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,9,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,7
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,7.5,16,NA,Pointsbet,Arizona Diamondbacks,2293500,88257576,8
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,1.5,1.05,NA,Pointsbet,Pittsburgh Pirates,2293500,88257576,12
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.17,NA,Pointsbet,Pittsburgh Pirates,2293500,88257576,13
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2293500,88257576,14
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.95,NA,Pointsbet,Pittsburgh Pirates,2293500,88257576,15
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,3,NA,Pointsbet,Pittsburgh Pirates,2293500,88257576,16
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,4.75,NA,Pointsbet,Pittsburgh Pirates,2293500,88257576,17
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,9,NA,Pointsbet,Pittsburgh Pirates,2293500,88257576,18
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,8.5,16,NA,Pointsbet,Pittsburgh Pirates,2293500,88257576,19
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,0.5,1.01,NA,Pointsbet,NA,2293505,88259220,1
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,1.5,1.1,NA,Pointsbet,NA,2293505,88259220,2
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,2.5,1.33,NA,Pointsbet,NA,2293505,88259220,3
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,3.5,1.8,NA,Pointsbet,NA,2293505,88259220,4
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,4.5,2.65,NA,Pointsbet,NA,2293505,88259220,5
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,5.5,4.5,NA,Pointsbet,NA,2293505,88259220,6
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,6.5,9,NA,Pointsbet,NA,2293505,88259220,7
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Randy Vasquez,NA,7.5,16,NA,Pointsbet,NA,2293505,88259220,8
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,1.5,1.06,NA,Pointsbet,NA,2293505,88259220,12
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,2.5,1.2,NA,Pointsbet,NA,2293505,88259220,13
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,3.5,1.48,NA,Pointsbet,NA,2293505,88259220,14
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,4.5,2.15,NA,Pointsbet,NA,2293505,88259220,15
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,5.5,3.3,NA,Pointsbet,NA,2293505,88259220,16
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,6.5,5.75,NA,Pointsbet,NA,2293505,88259220,17
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,7.5,11,NA,Pointsbet,NA,2293505,88259220,18
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,8.5,21,NA,Pointsbet,NA,2293505,88259220,19
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.02,NA,Pointsbet,New York Yankees,2293536,88259818,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.1,NA,Pointsbet,New York Yankees,2293536,88259818,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.33,NA,Pointsbet,New York Yankees,2293536,88259818,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.77,NA,Pointsbet,New York Yankees,2293536,88259818,4
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.6,NA,Pointsbet,New York Yankees,2293536,88259818,5
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,4.1,NA,Pointsbet,New York Yankees,2293536,88259818,6
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,7.5,NA,Pointsbet,New York Yankees,2293536,88259818,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,15,NA,Pointsbet,New York Yankees,2293536,88259818,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,0.5,1.01,NA,Pointsbet,Los Angeles Angels,2293536,88259818,11
