match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,0.5,1.03,NA,Pointsbet,Atlanta Braves,2428503,95717928,1
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,1.5,1.16,NA,Pointsbet,Atlanta Braves,2428503,95717928,2
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.48,NA,Pointsbet,Atlanta Braves,2428503,95717928,3
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,2.25,NA,Pointsbet,Atlanta Braves,2428503,95717928,4
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.6,NA,Pointsbet,Atlanta Braves,2428503,95717928,5
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,6.5,NA,Pointsbet,Atlanta Braves,2428503,95717928,6
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,14,NA,Pointsbet,Atlanta Braves,2428503,95717928,7
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,23,NA,Pointsbet,Atlanta Braves,2428503,95717928,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,0.5,1.01,NA,Pointsbet,Cleveland Guardians,2428804,95702759,1
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.07,NA,Pointsbet,Cleveland Guardians,2428804,95702759,2
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.22,NA,Pointsbet,Cleveland Guardians,2428804,95702759,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.5,NA,Pointsbet,Cleveland Guardians,2428804,95702759,4
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.2,NA,Pointsbet,Cleveland Guardians,2428804,95702759,5
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.3,NA,Pointsbet,Cleveland Guardians,2428804,95702759,6
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.5,NA,Pointsbet,Cleveland Guardians,2428804,95702759,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,11,NA,Pointsbet,Cleveland Guardians,2428804,95702759,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,18,NA,Pointsbet,Cleveland Guardians,2428804,95702759,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,1.5,1.03,NA,Pointsbet,NA,2428804,95702759,12
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.11,NA,Pointsbet,NA,2428804,95702759,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.29,NA,Pointsbet,NA,2428804,95702759,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.63,NA,Pointsbet,NA,2428804,95702759,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,5.5,2.25,NA,Pointsbet,NA,2428804,95702759,16
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,6.5,3.4,NA,Pointsbet,NA,2428804,95702759,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,7.5,5.25,NA,Pointsbet,NA,2428804,95702759,18
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,8.5,9.5,NA,Pointsbet,NA,2428804,95702759,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,9.5,16,NA,Pointsbet,NA,2428804,95702759,20
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.02,NA,Pointsbet,Chicago Cubs,2428805,95707052,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.06,NA,Pointsbet,Chicago Cubs,2428805,95707052,4
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.16,NA,Pointsbet,Chicago Cubs,2428805,95707052,5
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.31,NA,Pointsbet,Chicago Cubs,2428805,95707052,6
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.67,NA,Pointsbet,Chicago Cubs,2428805,95707052,7
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.25,NA,Pointsbet,Chicago Cubs,2428805,95707052,8
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,3.2,NA,Pointsbet,Chicago Cubs,2428805,95707052,9
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,4.75,NA,Pointsbet,Chicago Cubs,2428805,95707052,10
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,1.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2428805,95707052,12
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.18,NA,Pointsbet,Pittsburgh Pirates,2428805,95707052,13
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2428805,95707052,14
