match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.08,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,2
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.36,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.1,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,4
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.8,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,5
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,7.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,6
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,18,NA,Pointsbet,Philadelphia Phillies,2306219,89185645,7
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,1.56,NA,Pointsbet,Cleveland Guardians,2306237,89187134,16
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,3.3,NA,Pointsbet,Cleveland Guardians,2306237,89187134,17
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,7.5,NA,Pointsbet,Cleveland Guardians,2306237,89187134,18
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,15,NA,Pointsbet,Cleveland Guardians,2306237,89187134,19
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,1.27,NA,Pointsbet,Detroit Tigers,2306235,89191938,18
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,1.77,NA,Pointsbet,Detroit Tigers,2306235,89191938,19
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,2.85,NA,Pointsbet,Detroit Tigers,2306235,89191938,20
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,1.5,1.07,NA,Pointsbet,Chicago White Sox,2306259,89188132,12
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.29,NA,Pointsbet,Chicago White Sox,2306259,89188132,13
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.87,NA,Pointsbet,Chicago White Sox,2306259,89188132,14
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,3.1,NA,Pointsbet,Chicago White Sox,2306259,89188132,15
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,5.25,NA,Pointsbet,Chicago White Sox,2306259,89188132,16
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,10,NA,Pointsbet,Chicago White Sox,2306259,89188132,17
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,16,NA,Pointsbet,Chicago White Sox,2306259,89188132,18
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,1.5,1.06,NA,Pointsbet,San Diego Padres,2306296,89188263,2
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.25,NA,Pointsbet,San Diego Padres,2306296,89188263,3
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.74,NA,Pointsbet,San Diego Padres,2306296,89188263,4
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,2.85,NA,Pointsbet,San Diego Padres,2306296,89188263,5
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,5.25,NA,Pointsbet,San Diego Padres,2306296,89188263,6
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,11.5,NA,Pointsbet,San Diego Padres,2306296,89188263,7
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,23,NA,Pointsbet,San Diego Padres,2306296,89188263,8
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,0.5,1.06,NA,Pointsbet,Milwaukee Brewers,2306296,89188263,11
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,1.5,1.31,NA,Pointsbet,Milwaukee Brewers,2306296,89188263,12
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.9,NA,Pointsbet,Milwaukee Brewers,2306296,89188263,13
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,3,NA,Pointsbet,Milwaukee Brewers,2306296,89188263,14
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,5.5,NA,Pointsbet,Milwaukee Brewers,2306296,89188263,15
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,11,NA,Pointsbet,Milwaukee Brewers,2306296,89188263,16
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,6.5,21,NA,Pointsbet,Milwaukee Brewers,2306296,89188263,17
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,1.5,1.01,NA,Pointsbet,Toronto Blue Jays,2306297,89189643,2
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.1,NA,Pointsbet,Toronto Blue Jays,2306297,89189643,3
