match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.04,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.14,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.4,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,4
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.8,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.6,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,6
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,6.5,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,11.5,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,18,NA,Pointsbet,Philadelphia Phillies,2317916,89966547,10
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,1.5,1.03,NA,Pointsbet,NA,2317916,89966547,12
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.13,NA,Pointsbet,NA,2317916,89966547,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.36,NA,Pointsbet,NA,2317916,89966547,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,1.8,NA,Pointsbet,NA,2317916,89966547,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,2.65,NA,Pointsbet,NA,2317916,89966547,16
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,4.3,NA,Pointsbet,NA,2317916,89966547,17
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,7,NA,Pointsbet,NA,2317916,89966547,18
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,8.5,13,NA,Pointsbet,NA,2317916,89966547,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,9.5,23,NA,Pointsbet,NA,2317916,89966547,20
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,1.5,1.02,NA,Pointsbet,Colorado Rockies,2317917,89968735,2
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.08,NA,Pointsbet,Colorado Rockies,2317917,89968735,3
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.2,NA,Pointsbet,Colorado Rockies,2317917,89968735,4
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.5,NA,Pointsbet,Colorado Rockies,2317917,89968735,5
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,2,NA,Pointsbet,Colorado Rockies,2317917,89968735,6
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,3.1,NA,Pointsbet,Colorado Rockies,2317917,89968735,7
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,4.75,NA,Pointsbet,Colorado Rockies,2317917,89968735,8
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,8,NA,Pointsbet,Colorado Rockies,2317917,89968735,9
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Jake Irvin,Washington Nationals,9.5,14,NA,Pointsbet,Colorado Rockies,2317917,89968735,10
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,0.5,1.01,NA,Pointsbet,Washington Nationals,2317917,89968735,11
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,1.5,1.08,NA,Pointsbet,Washington Nationals,2317917,89968735,12
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,2.5,1.29,NA,Pointsbet,Washington Nationals,2317917,89968735,13
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,3.5,1.74,NA,Pointsbet,Washington Nationals,2317917,89968735,14
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,4.5,2.65,NA,Pointsbet,Washington Nationals,2317917,89968735,15
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,5.5,4.3,NA,Pointsbet,Washington Nationals,2317917,89968735,16
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,6.5,7.5,NA,Pointsbet,Washington Nationals,2317917,89968735,17
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Carson Palmquist,Colorado Rockies,7.5,15,NA,Pointsbet,Washington Nationals,2317917,89968735,18
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.03,NA,Pointsbet,Los Angeles Angels,2317941,89966942,3
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.1,NA,Pointsbet,Los Angeles Angels,2317941,89966942,4
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.25,NA,Pointsbet,Los Angeles Angels,2317941,89966942,5
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,1.5,NA,Pointsbet,Los Angeles Angels,2317941,89966942,6
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,2,NA,Pointsbet,Los Angeles Angels,2317941,89966942,7
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,2.9,NA,Pointsbet,Los Angeles Angels,2317941,89966942,8
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,4.5,NA,Pointsbet,Los Angeles Angels,2317941,89966942,9
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,7.5,NA,Pointsbet,Los Angeles Angels,2317941,89966942,10
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,1.5,1.05,NA,Pointsbet,New York Yankees,2317941,89966942,12
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.18,NA,Pointsbet,New York Yankees,2317941,89966942,13
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.44,NA,Pointsbet,New York Yankees,2317941,89966942,14
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.95,NA,Pointsbet,New York Yankees,2317941,89966942,15
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,3,NA,Pointsbet,New York Yankees,2317941,89966942,16
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.75,NA,Pointsbet,New York Yankees,2317941,89966942,17
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,8,NA,Pointsbet,New York Yankees,2317941,89966942,18
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,16,NA,Pointsbet,New York Yankees,2317941,89966942,19
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.01,NA,Pointsbet,Baltimore Orioles,2317969,89967898,2
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.06,NA,Pointsbet,Baltimore Orioles,2317969,89967898,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.18,NA,Pointsbet,Baltimore Orioles,2317969,89967898,4
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.4,NA,Pointsbet,Baltimore Orioles,2317969,89967898,5
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.87,NA,Pointsbet,Baltimore Orioles,2317969,89967898,6
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.65,NA,Pointsbet,Baltimore Orioles,2317969,89967898,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.1,NA,Pointsbet,Baltimore Orioles,2317969,89967898,8
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,6.5,NA,Pointsbet,Baltimore Orioles,2317969,89967898,9
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,11.5,NA,Pointsbet,Baltimore Orioles,2317969,89967898,10
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.04,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,12
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.14,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.42,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,14
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.95,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,2.9,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,16
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,4.75,NA,Pointsbet,Tampa Bay Rays,2317969,89967898,17
