match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,1.5,1.07,NA,Pointsbet,San Diego Padres,2340677,91526094,2
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.25,NA,Pointsbet,San Diego Padres,2340677,91526094,3
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.67,NA,Pointsbet,San Diego Padres,2340677,91526094,4
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.45,NA,Pointsbet,San Diego Padres,2340677,91526094,5
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,4,NA,Pointsbet,San Diego Padres,2340677,91526094,6
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,7,NA,Pointsbet,San Diego Padres,2340677,91526094,7
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,13,NA,Pointsbet,San Diego Padres,2340677,91526094,8
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,23,NA,Pointsbet,San Diego Padres,2340677,91526094,9
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,1.5,1.02,NA,Pointsbet,San Francisco Giants,2340708,91523934,2
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.09,NA,Pointsbet,San Francisco Giants,2340708,91523934,3
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.25,NA,Pointsbet,San Francisco Giants,2340708,91523934,4
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,1.59,NA,Pointsbet,San Francisco Giants,2340708,91523934,5
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,2.2,NA,Pointsbet,San Francisco Giants,2340708,91523934,6
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,3.2,NA,Pointsbet,San Francisco Giants,2340708,91523934,7
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,5,NA,Pointsbet,San Francisco Giants,2340708,91523934,8
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,8,NA,Pointsbet,San Francisco Giants,2340708,91523934,9
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,9.5,14,NA,Pointsbet,San Francisco Giants,2340708,91523934,10
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,1.5,1.01,NA,Pointsbet,Athletics,2340708,91523934,12
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.06,NA,Pointsbet,Athletics,2340708,91523934,13
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.17,NA,Pointsbet,Athletics,2340708,91523934,14
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.4,NA,Pointsbet,Athletics,2340708,91523934,15
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.77,NA,Pointsbet,Athletics,2340708,91523934,16
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,2.45,NA,Pointsbet,Athletics,2340708,91523934,17
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,3.6,NA,Pointsbet,Athletics,2340708,91523934,18
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,5.5,NA,Pointsbet,Athletics,2340708,91523934,19
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,9.5,9,NA,Pointsbet,Athletics,2340708,91523934,20
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.67,2.2,Pointsbet,San Diego Padres,2340677,91526095,1
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,2.2,1.67,Pointsbet,San Francisco Giants,2340708,91523935,1
Athletics v San Francisco Giants,Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.77,2,Pointsbet,Athletics,2340708,91523935,3
