match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,1.5,1.02,NA,Pointsbet,Cleveland Guardians,2315497,89849550,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.07,NA,Pointsbet,Cleveland Guardians,2315497,89849550,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.18,NA,Pointsbet,Cleveland Guardians,2315497,89849550,4
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.44,NA,Pointsbet,Cleveland Guardians,2315497,89849550,5
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.87,NA,Pointsbet,Cleveland Guardians,2315497,89849550,6
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.85,NA,Pointsbet,Cleveland Guardians,2315497,89849550,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,4.5,NA,Pointsbet,Cleveland Guardians,2315497,89849550,8
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,7.5,NA,Pointsbet,Cleveland Guardians,2315497,89849550,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,14,NA,Pointsbet,Cleveland Guardians,2315497,89849550,10
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.01,NA,Pointsbet,Seattle Mariners,2315497,89849550,12
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.06,NA,Pointsbet,Seattle Mariners,2315497,89849550,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.17,NA,Pointsbet,Seattle Mariners,2315497,89849550,14
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.4,NA,Pointsbet,Seattle Mariners,2315497,89849550,15
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.8,NA,Pointsbet,Seattle Mariners,2315497,89849550,16
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.6,NA,Pointsbet,Seattle Mariners,2315497,89849550,17
