match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.03,NA,Pointsbet,Cincinnati Reds,2379524,93374803,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.1,NA,Pointsbet,Cincinnati Reds,2379524,93374803,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.24,NA,Pointsbet,Cincinnati Reds,2379524,93374803,6
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.48,NA,Pointsbet,Cincinnati Reds,2379524,93374803,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,1.87,NA,Pointsbet,Cincinnati Reds,2379524,93374803,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,2.65,NA,Pointsbet,Cincinnati Reds,2379524,93374803,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,4,NA,Pointsbet,Cincinnati Reds,2379524,93374803,10
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,12
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.08,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.24,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.05,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,16
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2379524,93374803,17
