match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.02,NA,Pointsbet,NA,2360499,92503799,2
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.07,NA,Pointsbet,NA,2360499,92503799,3
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.22,NA,Pointsbet,NA,2360499,92503799,4
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.44,NA,Pointsbet,NA,2360499,92503799,5
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,5.5,1.95,NA,Pointsbet,NA,2360499,92503799,6
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,6.5,2.9,NA,Pointsbet,NA,2360499,92503799,7
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,7.5,4.5,NA,Pointsbet,NA,2360499,92503799,8
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,8.5,7.5,NA,Pointsbet,NA,2360499,92503799,9
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Mike Soroka,NA,9.5,13,NA,Pointsbet,NA,2360499,92503799,10
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,1.5,1.02,NA,Pointsbet,Washington Nationals,2360499,92503799,12
