match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.01,NA,Pointsbet,Miami Marlins,2311755,89561773,1
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.1,NA,Pointsbet,Miami Marlins,2311755,89561773,2
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.36,NA,Pointsbet,Miami Marlins,2311755,89561773,3
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.87,NA,Pointsbet,Miami Marlins,2311755,89561773,4
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.85,NA,Pointsbet,Miami Marlins,2311755,89561773,5
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,4.75,NA,Pointsbet,Miami Marlins,2311755,89561773,6
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,9.5,NA,Pointsbet,Miami Marlins,2311755,89561773,7
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,18,NA,Pointsbet,Miami Marlins,2311755,89561773,8
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,0.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2311755,89561773,11
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,1.5,1.11,NA,Pointsbet,Pittsburgh Pirates,2311755,89561773,12
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.36,NA,Pointsbet,Pittsburgh Pirates,2311755,89561773,13
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.9,NA,Pointsbet,Pittsburgh Pirates,2311755,89561773,14
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2311755,89561773,15
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,5.5,NA,Pointsbet,Pittsburgh Pirates,2311755,89561773,16
