match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,4.5,1,NA,Pointsbet,NA,2293505,88259220,15
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,5.5,1,NA,Pointsbet,NA,2293505,88259220,16
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,6.5,1,NA,Pointsbet,NA,2293505,88259220,17
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,7.5,1,NA,Pointsbet,NA,2293505,88259220,18
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,8.5,1,NA,Pointsbet,NA,2293505,88259220,19
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Pitcher Strikeouts,Ryan Weathers,NA,9.5,1,NA,Pointsbet,NA,2293505,88259220,20
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.02,NA,Pointsbet,New York Yankees,2293536,88259818,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.11,NA,Pointsbet,New York Yankees,2293536,88259818,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.33,NA,Pointsbet,New York Yankees,2293536,88259818,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.77,NA,Pointsbet,New York Yankees,2293536,88259818,4
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.6,NA,Pointsbet,New York Yankees,2293536,88259818,5
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,4.3,NA,Pointsbet,New York Yankees,2293536,88259818,6
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,7.5,NA,Pointsbet,New York Yankees,2293536,88259818,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,14,NA,Pointsbet,New York Yankees,2293536,88259818,8
