match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.01,NA,Pointsbet,Cleveland Guardians,2292204,88206080,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.04,NA,Pointsbet,Cleveland Guardians,2292204,88206080,4
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.1,NA,Pointsbet,Cleveland Guardians,2292204,88206080,5
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.24,NA,Pointsbet,Cleveland Guardians,2292204,88206080,6
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.48,NA,Pointsbet,Cleveland Guardians,2292204,88206080,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.87,NA,Pointsbet,Cleveland Guardians,2292204,88206080,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.6,NA,Pointsbet,Cleveland Guardians,2292204,88206080,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.8,NA,Pointsbet,Cleveland Guardians,2292204,88206080,10
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,0.5,1.01,NA,Pointsbet,Detroit Tigers,2292204,88206080,11
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.08,NA,Pointsbet,Detroit Tigers,2292204,88206080,12
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.25,NA,Pointsbet,Detroit Tigers,2292204,88206080,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.63,NA,Pointsbet,Detroit Tigers,2292204,88206080,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.3,NA,Pointsbet,Detroit Tigers,2292204,88206080,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.8,NA,Pointsbet,Detroit Tigers,2292204,88206080,16
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,6.5,NA,Pointsbet,Detroit Tigers,2292204,88206080,17
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,13,NA,Pointsbet,Detroit Tigers,2292204,88206080,18
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,23,NA,Pointsbet,Detroit Tigers,2292204,88206080,19
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,1.5,1.05,NA,Pointsbet,Baltimore Orioles,2292264,88201681,2
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.16,NA,Pointsbet,Baltimore Orioles,2292264,88201681,3
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.36,NA,Pointsbet,Baltimore Orioles,2292264,88201681,4
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.77,NA,Pointsbet,Baltimore Orioles,2292264,88201681,5
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,2.5,NA,Pointsbet,Baltimore Orioles,2292264,88201681,6
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,3.8,NA,Pointsbet,Baltimore Orioles,2292264,88201681,7
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,5.75,NA,Pointsbet,Baltimore Orioles,2292264,88201681,8
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,10,NA,Pointsbet,Baltimore Orioles,2292264,88201681,9
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,9.5,16,NA,Pointsbet,Baltimore Orioles,2292264,88201681,10
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.02,NA,Pointsbet,Boston Red Sox,2292264,88201681,12
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.09,NA,Pointsbet,Boston Red Sox,2292264,88201681,13
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.25,NA,Pointsbet,Boston Red Sox,2292264,88201681,14
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.59,NA,Pointsbet,Boston Red Sox,2292264,88201681,15
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.25,NA,Pointsbet,Boston Red Sox,2292264,88201681,16
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,3.3,NA,Pointsbet,Boston Red Sox,2292264,88201681,17
