match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.31,NA,Pointsbet,New York Yankees,2285024,87645235,15
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.3,NA,Pointsbet,New York Yankees,2285024,87645235,16
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,5.25,NA,Pointsbet,New York Yankees,2285024,87645235,17
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,13,NA,Pointsbet,New York Yankees,2285024,87645235,18
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,23,NA,Pointsbet,New York Yankees,2285024,87645235,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.04,NA,Pointsbet,Cincinnati Reds,2285880,87705982,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.13,NA,Pointsbet,Cincinnati Reds,2285880,87705982,4
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.31,NA,Pointsbet,Cincinnati Reds,2285880,87705982,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,1.67,NA,Pointsbet,Cincinnati Reds,2285880,87705982,6
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,2.25,NA,Pointsbet,Cincinnati Reds,2285880,87705982,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,3.2,NA,Pointsbet,Cincinnati Reds,2285880,87705982,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,5,NA,Pointsbet,Cincinnati Reds,2285880,87705982,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,9.5,7.5,NA,Pointsbet,Cincinnati Reds,2285880,87705982,10
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,1.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,12
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.18,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.42,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,1.87,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,16
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,4.3,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,18
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,7,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,11.5,NA,Pointsbet,Pittsburgh Pirates,2285880,87705982,20
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,1.5,1.06,NA,Pointsbet,NA,2285887,87707176,2
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,2.5,1.2,NA,Pointsbet,NA,2285887,87707176,3
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,3.5,1.53,NA,Pointsbet,NA,2285887,87707176,4
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,4.5,2.15,NA,Pointsbet,NA,2285887,87707176,5
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,5.5,3.3,NA,Pointsbet,NA,2285887,87707176,6
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,6.5,5.75,NA,Pointsbet,NA,2285887,87707176,7
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,7.5,11,NA,Pointsbet,NA,2285887,87707176,8
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,Pitcher Strikeouts,Colton Gordon,NA,8.5,18,NA,Pointsbet,NA,2285887,87707176,9
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Davis Martin,Chicago White Sox,1.5,1.06,NA,Pointsbet,Seattle Mariners,2285902,87703673,2
