match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,4.5,1.24,NA,Pointsbet,NA,2325760,90547236,5
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,5.5,1.83,NA,Pointsbet,NA,2325760,90547236,6
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,6.5,3.2,NA,Pointsbet,NA,2325760,90547236,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,7.5,5.25,NA,Pointsbet,NA,2325760,90547236,8
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Trevor Rogers,NA,8.5,12,NA,Pointsbet,NA,2325760,90547236,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.05,NA,Pointsbet,Baltimore Orioles,2325760,90547236,15
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,1.27,NA,Pointsbet,Baltimore Orioles,2325760,90547236,16
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,1.8,NA,Pointsbet,Baltimore Orioles,2325760,90547236,17
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,3.2,NA,Pointsbet,Baltimore Orioles,2325760,90547236,18
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,8.5,6,NA,Pointsbet,Baltimore Orioles,2325760,90547236,19
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,9.5,13,NA,Pointsbet,Baltimore Orioles,2325760,90547236,20
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,1.5,1.04,NA,Pointsbet,New York Mets,2325808,90547946,12
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.16,NA,Pointsbet,New York Mets,2325808,90547946,13
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.36,NA,Pointsbet,New York Mets,2325808,90547946,14
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.83,NA,Pointsbet,New York Mets,2325808,90547946,15
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,2.75,NA,Pointsbet,New York Mets,2325808,90547946,16
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,4.5,NA,Pointsbet,New York Mets,2325808,90547946,17
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,8,NA,Pointsbet,New York Mets,2325808,90547946,18
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,15,NA,Pointsbet,New York Mets,2325808,90547946,19
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,1.5,1,NA,Pointsbet,NA,2325809,90547642,12
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,2.5,1,NA,Pointsbet,NA,2325809,90547642,13
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,3.5,1,NA,Pointsbet,NA,2325809,90547642,14
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,4.5,1,NA,Pointsbet,NA,2325809,90547642,15
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,5.5,1,NA,Pointsbet,NA,2325809,90547642,16
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,6.5,1,NA,Pointsbet,NA,2325809,90547642,17
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,7.5,1,NA,Pointsbet,NA,2325809,90547642,18
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,8.5,1,NA,Pointsbet,NA,2325809,90547642,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,1.5,1.03,NA,Pointsbet,Seattle Mariners,2325826,90542764,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.1,NA,Pointsbet,Seattle Mariners,2325826,90542764,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.27,NA,Pointsbet,Seattle Mariners,2325826,90542764,4
