match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,1.5,1.02,NA,Pointsbet,Miami Marlins,2285879,87707823,2
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.07,NA,Pointsbet,Miami Marlins,2285879,87707823,3
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.17,NA,Pointsbet,Miami Marlins,2285879,87707823,4
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.36,NA,Pointsbet,Miami Marlins,2285879,87707823,5
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.71,NA,Pointsbet,Miami Marlins,2285879,87707823,6
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.25,NA,Pointsbet,Miami Marlins,2285879,87707823,7
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,3.3,NA,Pointsbet,Miami Marlins,2285879,87707823,8
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,4.75,NA,Pointsbet,Miami Marlins,2285879,87707823,9
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,7.5,NA,Pointsbet,Miami Marlins,2285879,87707823,10
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,1.5,1.03,NA,Pointsbet,NA,2285879,87707823,12
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,2.5,1.11,NA,Pointsbet,NA,2285879,87707823,13
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,3.5,1.31,NA,Pointsbet,NA,2285879,87707823,14
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,4.5,1.71,NA,Pointsbet,NA,2285879,87707823,15
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,5.5,2.45,NA,Pointsbet,NA,2285879,87707823,16
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,6.5,3.8,NA,Pointsbet,NA,2285879,87707823,17
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,7.5,6.5,NA,Pointsbet,NA,2285879,87707823,18
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,8.5,11.5,NA,Pointsbet,NA,2285879,87707823,19
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,9.5,21,NA,Pointsbet,NA,2285879,87707823,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.01,NA,Pointsbet,Cincinnati Reds,2285880,87705982,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.06,NA,Pointsbet,Cincinnati Reds,2285880,87705982,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.17,NA,Pointsbet,Cincinnati Reds,2285880,87705982,4
