match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,1.5,1.02,NA,Pointsbet,Detroit Tigers,2293276,88259754,2
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.08,NA,Pointsbet,Detroit Tigers,2293276,88259754,3
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.2,NA,Pointsbet,Detroit Tigers,2293276,88259754,4
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.44,NA,Pointsbet,Detroit Tigers,2293276,88259754,5
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.9,NA,Pointsbet,Detroit Tigers,2293276,88259754,6
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,2.65,NA,Pointsbet,Detroit Tigers,2293276,88259754,7
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,4.1,NA,Pointsbet,Detroit Tigers,2293276,88259754,8
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,6,NA,Pointsbet,Detroit Tigers,2293276,88259754,9
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,9.5,11,NA,Pointsbet,Detroit Tigers,2293276,88259754,10
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,1.5,1.02,NA,Pointsbet,Boston Red Sox,2293322,88259500,2
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.09,NA,Pointsbet,Boston Red Sox,2293322,88259500,3
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.25,NA,Pointsbet,Boston Red Sox,2293322,88259500,4
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,1.59,NA,Pointsbet,Boston Red Sox,2293322,88259500,5
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,2.25,NA,Pointsbet,Boston Red Sox,2293322,88259500,6
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,3.4,NA,Pointsbet,Boston Red Sox,2293322,88259500,7
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,5.5,NA,Pointsbet,Boston Red Sox,2293322,88259500,8
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,10,NA,Pointsbet,Boston Red Sox,2293322,88259500,9
