match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,1.5,1.02,NA,Pointsbet,NA,2296472,88542804,2
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,2.5,1.08,NA,Pointsbet,NA,2296472,88542804,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,3.5,1.24,NA,Pointsbet,NA,2296472,88542804,4
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,4.5,1.53,NA,Pointsbet,NA,2296472,88542804,5
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,5.5,2.15,NA,Pointsbet,NA,2296472,88542804,6
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,6.5,3.2,NA,Pointsbet,NA,2296472,88542804,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,7.5,5.25,NA,Pointsbet,NA,2296472,88542804,8
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,8.5,9.5,NA,Pointsbet,NA,2296472,88542804,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jose Berrios,NA,9.5,16,NA,Pointsbet,NA,2296472,88542804,10
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jacob Lopez,NA,0.5,1.02,NA,Pointsbet,NA,2296472,88542804,11
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jacob Lopez,NA,1.5,1.13,NA,Pointsbet,NA,2296472,88542804,12
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jacob Lopez,NA,2.5,1.42,NA,Pointsbet,NA,2296472,88542804,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jacob Lopez,NA,3.5,2,NA,Pointsbet,NA,2296472,88542804,14
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jacob Lopez,NA,4.5,3.2,NA,Pointsbet,NA,2296472,88542804,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jacob Lopez,NA,5.5,5.75,NA,Pointsbet,NA,2296472,88542804,16
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jacob Lopez,NA,6.5,12,NA,Pointsbet,NA,2296472,88542804,17
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jacob Lopez,NA,7.5,21,NA,Pointsbet,NA,2296472,88542804,18
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,1.5,1.04,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,2
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.13,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,3
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.36,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,4
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,1.74,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,5
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,2.6,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,6
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,4.1,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,7
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,7.5,6.5,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,8
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,8.5,13,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,9
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Ryan Gusto,Houston Astros,9.5,23,NA,Pointsbet,Tampa Bay Rays,2296496,88535863,10
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Houston Astros,2296496,88535863,12
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.11,NA,Pointsbet,Houston Astros,2296496,88535863,13
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.33,NA,Pointsbet,Houston Astros,2296496,88535863,14
