match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,0.5,1.01,NA,Pointsbet,NA,2359722,92437164,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,1.5,1.07,NA,Pointsbet,NA,2359722,92437164,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,2.5,1.24,NA,Pointsbet,NA,2359722,92437164,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,3.5,1.59,NA,Pointsbet,NA,2359722,92437164,4
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,4.5,2.4,NA,Pointsbet,NA,2359722,92437164,5
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,5.5,4.1,NA,Pointsbet,NA,2359722,92437164,6
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,6.5,6.5,NA,Pointsbet,NA,2359722,92437164,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,7.5,13,NA,Pointsbet,NA,2359722,92437164,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.04,NA,Pointsbet,NA,2359722,92437164,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.11,NA,Pointsbet,NA,2359722,92437164,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.27,NA,Pointsbet,NA,2359722,92437164,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.56,NA,Pointsbet,NA,2359722,92437164,16
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,6.5,2,NA,Pointsbet,NA,2359722,92437164,17
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,7.5,2.9,NA,Pointsbet,NA,2359722,92437164,18
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,8.5,4.3,NA,Pointsbet,NA,2359722,92437164,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,9.5,7,NA,Pointsbet,NA,2359722,92437164,20
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,0.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,1
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.07,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,2
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.22,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,3
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,4
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.1,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,5
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,6
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.5,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,7
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,11,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,8
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,18,NA,Pointsbet,Pittsburgh Pirates,2359720,92435078,9
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.03,NA,Pointsbet,Detroit Tigers,2359720,92435078,12
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.1,NA,Pointsbet,Detroit Tigers,2359720,92435078,13
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.27,NA,Pointsbet,Detroit Tigers,2359720,92435078,14
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.59,NA,Pointsbet,Detroit Tigers,2359720,92435078,15
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.25,NA,Pointsbet,Detroit Tigers,2359720,92435078,16
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,3.3,NA,Pointsbet,Detroit Tigers,2359720,92435078,17
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,5.25,NA,Pointsbet,Detroit Tigers,2359720,92435078,18
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,9,NA,Pointsbet,Detroit Tigers,2359720,92435078,19
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,9.5,16,NA,Pointsbet,Detroit Tigers,2359720,92435078,20
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,1.5,1.05,NA,Pointsbet,San Diego Padres,2359721,92440651,2
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.17,NA,Pointsbet,San Diego Padres,2359721,92440651,3
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.44,NA,Pointsbet,San Diego Padres,2359721,92440651,4
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.95,NA,Pointsbet,San Diego Padres,2359721,92440651,5
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,3,NA,Pointsbet,San Diego Padres,2359721,92440651,6
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,4.75,NA,Pointsbet,San Diego Padres,2359721,92440651,7
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,8,NA,Pointsbet,San Diego Padres,2359721,92440651,8
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,14,NA,Pointsbet,San Diego Padres,2359721,92440651,9
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,0.5,1.02,NA,Pointsbet,Miami Marlins,2359721,92440651,11
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,1.5,1.13,NA,Pointsbet,Miami Marlins,2359721,92440651,12
