match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,1.5,1.02,NA,Pointsbet,New York Yankees,2364534,92671422,2
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.08,NA,Pointsbet,New York Yankees,2364534,92671422,3
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.22,NA,Pointsbet,New York Yankees,2364534,92671422,4
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.44,NA,Pointsbet,New York Yankees,2364534,92671422,5
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.87,NA,Pointsbet,New York Yankees,2364534,92671422,6
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.6,NA,Pointsbet,New York Yankees,2364534,92671422,7
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,3.8,NA,Pointsbet,New York Yankees,2364534,92671422,8
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,5.75,NA,Pointsbet,New York Yankees,2364534,92671422,9
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,9.5,NA,Pointsbet,New York Yankees,2364534,92671422,10
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,0.5,1.01,NA,Pointsbet,NA,2364534,92671422,11
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,1.5,1.09,NA,Pointsbet,NA,2364534,92671422,12
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,2.5,1.29,NA,Pointsbet,NA,2364534,92671422,13
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,3.5,1.74,NA,Pointsbet,NA,2364534,92671422,14
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,4.5,2.6,NA,Pointsbet,NA,2364534,92671422,15
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,5.5,4.3,NA,Pointsbet,NA,2364534,92671422,16
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,6.5,8,NA,Pointsbet,NA,2364534,92671422,17
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Pitcher Strikeouts,Marcus Stroman,NA,7.5,16,NA,Pointsbet,NA,2364534,92671422,18
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.02,NA,Pointsbet,Toronto Blue Jays,2364942,92674670,3
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.08,NA,Pointsbet,Toronto Blue Jays,2364942,92674670,4
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.17,NA,Pointsbet,Toronto Blue Jays,2364942,92674670,5
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.36,NA,Pointsbet,Toronto Blue Jays,2364942,92674670,6
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.74,NA,Pointsbet,Toronto Blue Jays,2364942,92674670,7
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.4,NA,Pointsbet,Toronto Blue Jays,2364942,92674670,8
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.5,NA,Pointsbet,Toronto Blue Jays,2364942,92674670,9
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,5.25,NA,Pointsbet,Toronto Blue Jays,2364942,92674670,10
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,1.5,1.01,NA,Pointsbet,Detroit Tigers,2364942,92674670,12
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.06,NA,Pointsbet,Detroit Tigers,2364942,92674670,13
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.18,NA,Pointsbet,Detroit Tigers,2364942,92674670,14
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.42,NA,Pointsbet,Detroit Tigers,2364942,92674670,15
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.87,NA,Pointsbet,Detroit Tigers,2364942,92674670,16
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,2.65,NA,Pointsbet,Detroit Tigers,2364942,92674670,17
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,4.1,NA,Pointsbet,Detroit Tigers,2364942,92674670,18
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,6.5,NA,Pointsbet,Detroit Tigers,2364942,92674670,19
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,11.5,NA,Pointsbet,Detroit Tigers,2364942,92674670,20
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,1.5,1.03,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,2
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.11,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,3
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.29,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,4
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.67,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,5
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.35,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,6
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,3.6,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,7
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,5.75,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,8
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,11,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,9
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,16,NA,Pointsbet,Tampa Bay Rays,2364953,92673063,10
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.01,NA,Pointsbet,Cincinnati Reds,2364953,92673063,12
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.06,NA,Pointsbet,Cincinnati Reds,2364953,92673063,13
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.18,NA,Pointsbet,Cincinnati Reds,2364953,92673063,14
