match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.08,NA,Pointsbet,Detroit Tigers,2312042,89556905,4
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.36,NA,Pointsbet,Detroit Tigers,2312042,89556905,5
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,2.1,NA,Pointsbet,Detroit Tigers,2312042,89556905,6
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,3.6,NA,Pointsbet,Detroit Tigers,2312042,89556905,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,7,NA,Pointsbet,Detroit Tigers,2312042,89556905,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,14,NA,Pointsbet,Detroit Tigers,2312042,89556905,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,1.5,1.05,NA,Pointsbet,Boston Red Sox,2312060,89558510,12
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.22,NA,Pointsbet,Boston Red Sox,2312060,89558510,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.59,NA,Pointsbet,Boston Red Sox,2312060,89558510,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.45,NA,Pointsbet,Boston Red Sox,2312060,89558510,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,4.1,NA,Pointsbet,Boston Red Sox,2312060,89558510,16
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,7,NA,Pointsbet,Boston Red Sox,2312060,89558510,17
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,15,NA,Pointsbet,Boston Red Sox,2312060,89558510,18
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.02,NA,Pointsbet,Washington Nationals,2312059,89560682,2
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.08,NA,Pointsbet,Washington Nationals,2312059,89560682,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.25,NA,Pointsbet,Washington Nationals,2312059,89560682,4
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.63,NA,Pointsbet,Washington Nationals,2312059,89560682,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.4,NA,Pointsbet,Washington Nationals,2312059,89560682,6
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,6.5,4,NA,Pointsbet,Washington Nationals,2312059,89560682,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,7.5,6.5,NA,Pointsbet,Washington Nationals,2312059,89560682,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,8.5,13,NA,Pointsbet,Washington Nationals,2312059,89560682,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,9.5,23,NA,Pointsbet,Washington Nationals,2312059,89560682,10
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,1.5,1.02,NA,Pointsbet,NA,2312083,89561064,2
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,2.5,1.08,NA,Pointsbet,NA,2312083,89561064,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,3.5,1.24,NA,Pointsbet,NA,2312083,89561064,4
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,4.5,1.56,NA,Pointsbet,NA,2312083,89561064,5
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,5.5,2.1,NA,Pointsbet,NA,2312083,89561064,6
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,6.5,3.2,NA,Pointsbet,NA,2312083,89561064,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,7.5,5.25,NA,Pointsbet,NA,2312083,89561064,8
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,8.5,9,NA,Pointsbet,NA,2312083,89561064,9
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,9.5,16,NA,Pointsbet,NA,2312083,89561064,10
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,1.5,1.03,NA,Pointsbet,Minnesota Twins,2312083,89561064,12
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.13,NA,Pointsbet,Minnesota Twins,2312083,89561064,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.36,NA,Pointsbet,Minnesota Twins,2312083,89561064,14
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.8,NA,Pointsbet,Minnesota Twins,2312083,89561064,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.65,NA,Pointsbet,Minnesota Twins,2312083,89561064,16
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,4.1,NA,Pointsbet,Minnesota Twins,2312083,89561064,17
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,7,NA,Pointsbet,Minnesota Twins,2312083,89561064,18
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,12,NA,Pointsbet,Minnesota Twins,2312083,89561064,19
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,9.5,19,NA,Pointsbet,Minnesota Twins,2312083,89561064,20
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,1.5,1.04,NA,Pointsbet,Kansas City Royals,2312082,89558766,2
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.14,NA,Pointsbet,Kansas City Royals,2312082,89558766,3
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.36,NA,Pointsbet,Kansas City Royals,2312082,89558766,4
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.8,NA,Pointsbet,Kansas City Royals,2312082,89558766,5
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,2.75,NA,Pointsbet,Kansas City Royals,2312082,89558766,6
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,4.5,NA,Pointsbet,Kansas City Royals,2312082,89558766,7
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,9,NA,Pointsbet,Kansas City Royals,2312082,89558766,8
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,16,NA,Pointsbet,Kansas City Royals,2312082,89558766,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,1.5,1.04,NA,Pointsbet,New York Yankees,2312082,89558766,12
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.11,NA,Pointsbet,New York Yankees,2312082,89558766,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.27,NA,Pointsbet,New York Yankees,2312082,89558766,14
