match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,6.5,1,NA,Pointsbet,NA,2294115,88313633,7
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,7.5,1,NA,Pointsbet,NA,2294115,88313633,8
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,8.5,1,NA,Pointsbet,NA,2294115,88313633,9
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Pitcher Strikeouts,Cade Horton,NA,9.5,1,NA,Pointsbet,NA,2294115,88313633,10
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,1.63,NA,Pointsbet,Texas Rangers,2294114,88323454,7
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,3.1,NA,Pointsbet,Texas Rangers,2294114,88323454,8
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,8.5,7,NA,Pointsbet,Texas Rangers,2294114,88323454,9
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,9.5,18,NA,Pointsbet,Texas Rangers,2294114,88323454,10
Houston Astros v Athletics,Houston Astros,Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,7.5,1.03,NA,Pointsbet,Athletics,2294116,88326434,18
Houston Astros v Athletics,Houston Astros,Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,8.5,1.17,NA,Pointsbet,Athletics,2294116,88326434,19
Houston Astros v Athletics,Houston Astros,Athletics,Pitcher Strikeouts,Hunter Brown,Houston Astros,9.5,1.57,NA,Pointsbet,Athletics,2294116,88326434,20
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.01,NA,Pointsbet,NA,2294159,88323482,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.04,NA,Pointsbet,NA,2294159,88323482,4
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.1,NA,Pointsbet,NA,2294159,88323482,5
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.24,NA,Pointsbet,NA,2294159,88323482,6
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.44,NA,Pointsbet,NA,2294159,88323482,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,1.87,NA,Pointsbet,NA,2294159,88323482,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,8.5,2.6,NA,Pointsbet,NA,2294159,88323482,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,9.5,4,NA,Pointsbet,NA,2294159,88323482,10
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,0.5,1.02,NA,Pointsbet,NA,2294162,88320403,1
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.11,NA,Pointsbet,NA,2294162,88320403,2
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,2.5,1.36,NA,Pointsbet,NA,2294162,88320403,3
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,3.5,1.9,NA,Pointsbet,NA,2294162,88320403,4
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,4.5,3,NA,Pointsbet,NA,2294162,88320403,5
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,5.5,5.25,NA,Pointsbet,NA,2294162,88320403,6
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,6.5,11,NA,Pointsbet,NA,2294162,88320403,7
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Michael Burrows,NA,7.5,18,NA,Pointsbet,NA,2294162,88320403,8
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,1.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2294162,88320403,12
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,2.5,1.05,NA,Pointsbet,Pittsburgh Pirates,2294162,88320403,13
