match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,1.5,1.02,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,2
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.06,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,3
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.14,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,4
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.33,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,5
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.69,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,6
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,2.3,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,7
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,7.5,3.4,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,8
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,8.5,5.25,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,9
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,9.5,9.5,NA,Pointsbet,Philadelphia Phillies,2331662,90948097,10
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,1.5,1.03,NA,Pointsbet,Atlanta Braves,2331662,90948097,12
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.08,NA,Pointsbet,Atlanta Braves,2331662,90948097,13
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.2,NA,Pointsbet,Atlanta Braves,2331662,90948097,14
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.33,NA,Pointsbet,Atlanta Braves,2331662,90948097,15
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.8,NA,Pointsbet,Atlanta Braves,2331662,90948097,16
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,2.45,NA,Pointsbet,Atlanta Braves,2331662,90948097,17
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,4,NA,Pointsbet,Atlanta Braves,2331662,90948097,18
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,6.5,NA,Pointsbet,Atlanta Braves,2331662,90948097,19
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,11.5,NA,Pointsbet,Atlanta Braves,2331662,90948097,20
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,1.5,1.05,NA,Pointsbet,NA,2331661,90949443,2
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,2.5,1.16,NA,Pointsbet,NA,2331661,90949443,3
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,3.5,1.36,NA,Pointsbet,NA,2331661,90949443,4
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,4.5,1.74,NA,Pointsbet,NA,2331661,90949443,5
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,5.5,2.45,NA,Pointsbet,NA,2331661,90949443,6
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,6.5,3.8,NA,Pointsbet,NA,2331661,90949443,7
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,7.5,6,NA,Pointsbet,NA,2331661,90949443,8
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,8.5,11.5,NA,Pointsbet,NA,2331661,90949443,9
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance Mccullers Jr.,NA,9.5,21,NA,Pointsbet,NA,2331661,90949443,10
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,0.5,1.01,NA,Pointsbet,Houston Astros,2331661,90949443,11
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,1.5,1.09,NA,Pointsbet,Houston Astros,2331661,90949443,12
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.31,NA,Pointsbet,Houston Astros,2331661,90949443,13
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.74,NA,Pointsbet,Houston Astros,2331661,90949443,14
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.6,NA,Pointsbet,Houston Astros,2331661,90949443,15
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,4.3,NA,Pointsbet,Houston Astros,2331661,90949443,16
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,8,NA,Pointsbet,Houston Astros,2331661,90949443,17
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,16,NA,Pointsbet,Houston Astros,2331661,90949443,18
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,0.5,1.02,NA,Pointsbet,Washington Nationals,2331790,90948962,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,1.5,1.11,NA,Pointsbet,Washington Nationals,2331790,90948962,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.36,NA,Pointsbet,Washington Nationals,2331790,90948962,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.87,NA,Pointsbet,Washington Nationals,2331790,90948962,4
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,3,NA,Pointsbet,Washington Nationals,2331790,90948962,5
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,5.25,NA,Pointsbet,Washington Nationals,2331790,90948962,6
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,10,NA,Pointsbet,Washington Nationals,2331790,90948962,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,7.5,18,NA,Pointsbet,Washington Nationals,2331790,90948962,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.01,NA,Pointsbet,NA,2331790,90948962,12
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.05,NA,Pointsbet,NA,2331790,90948962,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.14,NA,Pointsbet,NA,2331790,90948962,14
