match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,1.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2427615,95652901,2
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.22,NA,Pointsbet,Pittsburgh Pirates,2427615,95652901,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.56,NA,Pointsbet,Pittsburgh Pirates,2427615,95652901,4
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,2.2,NA,Pointsbet,Pittsburgh Pirates,2427615,95652901,5
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2427615,95652901,6
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2427615,95652901,7
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,11,NA,Pointsbet,Pittsburgh Pirates,2427615,95652901,8
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,18,NA,Pointsbet,Pittsburgh Pirates,2427615,95652901,9
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,0.5,1.01,NA,Pointsbet,Chicago Cubs,2427615,95652901,11
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,1.5,1.08,NA,Pointsbet,Chicago Cubs,2427615,95652901,12
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.25,NA,Pointsbet,Chicago Cubs,2427615,95652901,13
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,1.63,NA,Pointsbet,Chicago Cubs,2427615,95652901,14
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,2.35,NA,Pointsbet,Chicago Cubs,2427615,95652901,15
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,5.5,3.8,NA,Pointsbet,Chicago Cubs,2427615,95652901,16
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,6.5,6.5,NA,Pointsbet,Chicago Cubs,2427615,95652901,17
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,7.5,12,NA,Pointsbet,Chicago Cubs,2427615,95652901,18
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,8.5,21,NA,Pointsbet,Chicago Cubs,2427615,95652901,19
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,0.5,1.03,NA,Pointsbet,Atlanta Braves,2427619,95652361,1
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,1.5,1.17,NA,Pointsbet,Atlanta Braves,2427619,95652361,2
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.53,NA,Pointsbet,Atlanta Braves,2427619,95652361,3
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.3,NA,Pointsbet,Atlanta Braves,2427619,95652361,4
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,3.8,NA,Pointsbet,Atlanta Braves,2427619,95652361,5
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,7,NA,Pointsbet,Atlanta Braves,2427619,95652361,6
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,14,NA,Pointsbet,Atlanta Braves,2427619,95652361,7
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,1.5,1.01,NA,Pointsbet,Washington Nationals,2427619,95652361,12
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.04,NA,Pointsbet,Washington Nationals,2427619,95652361,13
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.11,NA,Pointsbet,Washington Nationals,2427619,95652361,14
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.27,NA,Pointsbet,Washington Nationals,2427619,95652361,15
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.57,NA,Pointsbet,Washington Nationals,2427619,95652361,16
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,2.1,NA,Pointsbet,Washington Nationals,2427619,95652361,17
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,3.1,NA,Pointsbet,Washington Nationals,2427619,95652361,18
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,4.75,NA,Pointsbet,Washington Nationals,2427619,95652361,19
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,8,NA,Pointsbet,Washington Nationals,2427619,95652361,20
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,1.5,1.05,NA,Pointsbet,NA,2427675,95657425,2
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,2.5,1.17,NA,Pointsbet,NA,2427675,95657425,3
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,3.5,1.4,NA,Pointsbet,NA,2427675,95657425,4
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,Pitcher Strikeouts,Simeon Woods Richardson,NA,4.5,1.87,NA,Pointsbet,NA,2427675,95657425,5
