match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,0.5,1.02,NA,Pointsbet,Washington Nationals,2296547,88540674,1
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,1.5,1.11,NA,Pointsbet,Washington Nationals,2296547,88540674,2
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.33,NA,Pointsbet,Washington Nationals,2296547,88540674,3
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.8,NA,Pointsbet,Washington Nationals,2296547,88540674,4
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,4.5,2.65,NA,Pointsbet,Washington Nationals,2296547,88540674,5
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,5.5,4.5,NA,Pointsbet,Washington Nationals,2296547,88540674,6
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,6.5,7.5,NA,Pointsbet,Washington Nationals,2296547,88540674,7
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,7.5,16,NA,Pointsbet,Washington Nationals,2296547,88540674,8
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,2.5,1.02,NA,Pointsbet,NA,2296547,88540674,13
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,3.5,1.05,NA,Pointsbet,NA,2296547,88540674,14
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,4.5,1.11,NA,Pointsbet,NA,2296547,88540674,15
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,5.5,1.24,NA,Pointsbet,NA,2296547,88540674,16
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,6.5,1.42,NA,Pointsbet,NA,2296547,88540674,17
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,7.5,1.8,NA,Pointsbet,NA,2296547,88540674,18
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,8.5,2.45,NA,Pointsbet,NA,2296547,88540674,19
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,Mackenzie Gore,NA,9.5,3.4,NA,Pointsbet,NA,2296547,88540674,20
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,1.5,1.06,NA,Pointsbet,NA,2297369,88620436,2
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,2.5,1.22,NA,Pointsbet,NA,2297369,88620436,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,3.5,1.53,NA,Pointsbet,NA,2297369,88620436,4
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,4.5,2.15,NA,Pointsbet,NA,2297369,88620436,5
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,5.5,3.3,NA,Pointsbet,NA,2297369,88620436,6
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,6.5,5.75,NA,Pointsbet,NA,2297369,88620436,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,7.5,11,NA,Pointsbet,NA,2297369,88620436,8
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,NA,8.5,21,NA,Pointsbet,NA,2297369,88620436,9
