match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,1.5,1.07,NA,Pointsbet,Minnesota Twins,2313080,89677715,2
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.22,NA,Pointsbet,Minnesota Twins,2313080,89677715,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.57,NA,Pointsbet,Minnesota Twins,2313080,89677715,4
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,2.25,NA,Pointsbet,Minnesota Twins,2313080,89677715,5
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,3.6,NA,Pointsbet,Minnesota Twins,2313080,89677715,6
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,6,NA,Pointsbet,Minnesota Twins,2313080,89677715,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,12,NA,Pointsbet,Minnesota Twins,2313080,89677715,8
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,8.5,21,NA,Pointsbet,Minnesota Twins,2313080,89677715,9
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,1.5,1.02,NA,Pointsbet,Texas Rangers,2313080,89677715,12
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.07,NA,Pointsbet,Texas Rangers,2313080,89677715,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.22,NA,Pointsbet,Texas Rangers,2313080,89677715,14
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.5,NA,Pointsbet,Texas Rangers,2313080,89677715,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.05,NA,Pointsbet,Texas Rangers,2313080,89677715,16
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.1,NA,Pointsbet,Texas Rangers,2313080,89677715,17
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,4.75,NA,Pointsbet,Texas Rangers,2313080,89677715,18
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,8,NA,Pointsbet,Texas Rangers,2313080,89677715,19
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,14,NA,Pointsbet,Texas Rangers,2313080,89677715,20
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,1.5,1.01,NA,Pointsbet,Washington Nationals,2313081,89672581,2
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.06,NA,Pointsbet,Washington Nationals,2313081,89672581,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.16,NA,Pointsbet,Washington Nationals,2313081,89672581,4
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.33,NA,Pointsbet,Washington Nationals,2313081,89672581,5
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.71,NA,Pointsbet,Washington Nationals,2313081,89672581,6
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.3,NA,Pointsbet,Washington Nationals,2313081,89672581,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,3.3,NA,Pointsbet,Washington Nationals,2313081,89672581,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,5,NA,Pointsbet,Washington Nationals,2313081,89672581,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,8,NA,Pointsbet,Washington Nationals,2313081,89672581,10
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.04,NA,Pointsbet,NA,2313081,89672581,12
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.14,NA,Pointsbet,NA,2313081,89672581,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.4,NA,Pointsbet,NA,2313081,89672581,14
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.87,NA,Pointsbet,NA,2313081,89672581,15
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,5.5,2.85,NA,Pointsbet,NA,2313081,89672581,16
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,6.5,4.5,NA,Pointsbet,NA,2313081,89672581,17
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,7.5,7.5,NA,Pointsbet,NA,2313081,89672581,18
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,8.5,14,NA,Pointsbet,NA,2313081,89672581,19
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,0.5,1.03,NA,Pointsbet,San Francisco Giants,2313151,89679195,1
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,1.5,1.2,NA,Pointsbet,San Francisco Giants,2313151,89679195,2
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.59,NA,Pointsbet,San Francisco Giants,2313151,89679195,3
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.5,NA,Pointsbet,San Francisco Giants,2313151,89679195,4
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,4.5,NA,Pointsbet,San Francisco Giants,2313151,89679195,5
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,9,NA,Pointsbet,San Francisco Giants,2313151,89679195,6
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,6.5,18,NA,Pointsbet,San Francisco Giants,2313151,89679195,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,1.5,1.02,NA,Pointsbet,Colorado Rockies,2313151,89679195,12
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.08,NA,Pointsbet,Colorado Rockies,2313151,89679195,13
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.24,NA,Pointsbet,Colorado Rockies,2313151,89679195,14
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.53,NA,Pointsbet,Colorado Rockies,2313151,89679195,15
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,2.05,NA,Pointsbet,Colorado Rockies,2313151,89679195,16
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,3,NA,Pointsbet,Colorado Rockies,2313151,89679195,17
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,4.5,NA,Pointsbet,Colorado Rockies,2313151,89679195,18
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,7.5,NA,Pointsbet,Colorado Rockies,2313151,89679195,19
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,9.5,13,NA,Pointsbet,Colorado Rockies,2313151,89679195,20
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.04,NA,Pointsbet,Detroit Tigers,2313304,89676672,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.14,NA,Pointsbet,Detroit Tigers,2313304,89676672,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.36,NA,Pointsbet,Detroit Tigers,2313304,89676672,4
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.77,NA,Pointsbet,Detroit Tigers,2313304,89676672,5
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.6,NA,Pointsbet,Detroit Tigers,2313304,89676672,6
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.1,NA,Pointsbet,Detroit Tigers,2313304,89676672,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,6.5,NA,Pointsbet,Detroit Tigers,2313304,89676672,8
