match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,1.5,1.03,NA,Pointsbet,Detroit Tigers,2376793,93226955,2
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.11,NA,Pointsbet,Detroit Tigers,2376793,93226955,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.27,NA,Pointsbet,Detroit Tigers,2376793,93226955,4
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.59,NA,Pointsbet,Detroit Tigers,2376793,93226955,5
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,5.5,2.2,NA,Pointsbet,Detroit Tigers,2376793,93226955,6
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,6.5,3.3,NA,Pointsbet,Detroit Tigers,2376793,93226955,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,7.5,5.25,NA,Pointsbet,Detroit Tigers,2376793,93226955,8
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,8.5,10,NA,Pointsbet,Detroit Tigers,2376793,93226955,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,9.5,18,NA,Pointsbet,Detroit Tigers,2376793,93226955,10
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,1.5,1.04,NA,Pointsbet,Detroit Tigers,2376793,93226955,12
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.16,NA,Pointsbet,Detroit Tigers,2376793,93226955,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.4,NA,Pointsbet,Detroit Tigers,2376793,93226955,14
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,1.87,NA,Pointsbet,Detroit Tigers,2376793,93226955,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,2.85,NA,Pointsbet,Detroit Tigers,2376793,93226955,16
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,4.75,NA,Pointsbet,Detroit Tigers,2376793,93226955,17
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,9,NA,Pointsbet,Detroit Tigers,2376793,93226955,18
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,16,NA,Pointsbet,Detroit Tigers,2376793,93226955,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,1.5,1.02,NA,Pointsbet,NA,2376791,93228080,2
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,2.5,1.1,NA,Pointsbet,NA,2376791,93228080,3
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,3.5,1.27,NA,Pointsbet,NA,2376791,93228080,4
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,4.5,1.63,NA,Pointsbet,NA,2376791,93228080,5
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,5.5,2.25,NA,Pointsbet,NA,2376791,93228080,6
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,6.5,3.4,NA,Pointsbet,NA,2376791,93228080,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,7.5,5.5,NA,Pointsbet,NA,2376791,93228080,8
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,8.5,10,NA,Pointsbet,NA,2376791,93228080,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Michael Burrows,NA,9.5,18,NA,Pointsbet,NA,2376791,93228080,10
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,1.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2376791,93228080,12
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.05,NA,Pointsbet,Pittsburgh Pirates,2376791,93228080,13
