match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.04,NA,Pointsbet,New York Mets,2330600,90889427,2
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.14,NA,Pointsbet,New York Mets,2330600,90889427,3
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.4,NA,Pointsbet,New York Mets,2330600,90889427,4
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.87,NA,Pointsbet,New York Mets,2330600,90889427,5
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.85,NA,Pointsbet,New York Mets,2330600,90889427,6
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,4.5,NA,Pointsbet,New York Mets,2330600,90889427,7
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,8,NA,Pointsbet,New York Mets,2330600,90889427,8
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,15,NA,Pointsbet,New York Mets,2330600,90889427,9
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.04,NA,Pointsbet,Pittsburgh Pirates,2330600,90889427,12
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.11,NA,Pointsbet,Pittsburgh Pirates,2330600,90889427,13
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2330600,90889427,14
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.69,NA,Pointsbet,Pittsburgh Pirates,2330600,90889427,15
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2330600,90889427,16
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2330600,90889427,17
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,6,NA,Pointsbet,Pittsburgh Pirates,2330600,90889427,18
