match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,1.5,1.16,NA,Pointsbet,NA,2325809,90547642,12
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,2.5,1.71,NA,Pointsbet,NA,2325809,90547642,13
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,3.5,3.2,NA,Pointsbet,NA,2325809,90547642,14
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,4.5,6.5,NA,Pointsbet,NA,2325809,90547642,15
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,5.5,13,NA,Pointsbet,NA,2325809,90547642,16
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.22,NA,Pointsbet,Seattle Mariners,2325826,90542764,4
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.87,NA,Pointsbet,Seattle Mariners,2325826,90542764,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,3.3,NA,Pointsbet,Seattle Mariners,2325826,90542764,6
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,6,NA,Pointsbet,Seattle Mariners,2325826,90542764,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,12,NA,Pointsbet,Seattle Mariners,2325826,90542764,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,18,NA,Pointsbet,Seattle Mariners,2325826,90542764,9
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,1.06,NA,Pointsbet,NA,2325828,90544039,17
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,1.22,NA,Pointsbet,NA,2325828,90544039,18
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,8.5,1.57,NA,Pointsbet,NA,2325828,90544039,19
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,9.5,2.25,NA,Pointsbet,NA,2325828,90544039,20
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.22,NA,Pointsbet,Milwaukee Brewers,2325827,90546956,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,1.87,NA,Pointsbet,Milwaukee Brewers,2325827,90546956,14
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,3.6,NA,Pointsbet,Milwaukee Brewers,2325827,90546956,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,5.5,8,NA,Pointsbet,Milwaukee Brewers,2325827,90546956,16
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,6.5,16,NA,Pointsbet,Milwaukee Brewers,2325827,90546956,17
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,4.5,1.1,NA,Pointsbet,NA,2325829,90544087,5
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,5.5,1.44,NA,Pointsbet,NA,2325829,90544087,6
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,6.5,2.25,NA,Pointsbet,NA,2325829,90544087,7
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,7.5,4.3,NA,Pointsbet,NA,2325829,90544087,8
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,8.5,9.5,NA,Pointsbet,NA,2325829,90544087,9
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Matt Liberatore,NA,9.5,16,NA,Pointsbet,NA,2325829,90544087,10
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.06,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,14
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.27,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,15
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.87,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,16
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,3.3,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,17
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,5.75,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,18
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,11.5,NA,Pointsbet,St. Louis Cardinals,2325829,90544087,19
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,0.5,1.01,NA,Pointsbet,Boston Red Sox,2325927,90548120,1
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.07,NA,Pointsbet,Boston Red Sox,2325927,90548120,2
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.18,NA,Pointsbet,Boston Red Sox,2325927,90548120,3
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.44,NA,Pointsbet,Boston Red Sox,2325927,90548120,4
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,1.87,NA,Pointsbet,Boston Red Sox,2325927,90548120,5
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,2.75,NA,Pointsbet,Boston Red Sox,2325927,90548120,6
