match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.02,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,2
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.1,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.27,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,4
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.63,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,5
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.25,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,6
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.3,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,5.25,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,8
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,9,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,9
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,16,NA,Pointsbet,Philadelphia Phillies,2385430,93650329,10
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,1.5,1.02,NA,Pointsbet,Cincinnati Reds,2385430,93650329,12
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.09,NA,Pointsbet,Cincinnati Reds,2385430,93650329,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.25,NA,Pointsbet,Cincinnati Reds,2385430,93650329,14
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.59,NA,Pointsbet,Cincinnati Reds,2385430,93650329,15
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.2,NA,Pointsbet,Cincinnati Reds,2385430,93650329,16
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.3,NA,Pointsbet,Cincinnati Reds,2385430,93650329,17
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,5.25,NA,Pointsbet,Cincinnati Reds,2385430,93650329,18
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,9.5,NA,Pointsbet,Cincinnati Reds,2385430,93650329,19
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,16,NA,Pointsbet,Cincinnati Reds,2385430,93650329,20
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,0.5,1.01,NA,Pointsbet,Miami Marlins,2385431,93653932,1
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.06,NA,Pointsbet,Miami Marlins,2385431,93653932,2
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.2,NA,Pointsbet,Miami Marlins,2385431,93653932,3
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.5,NA,Pointsbet,Miami Marlins,2385431,93653932,4
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.1,NA,Pointsbet,Miami Marlins,2385431,93653932,5
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.2,NA,Pointsbet,Miami Marlins,2385431,93653932,6
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,5.25,NA,Pointsbet,Miami Marlins,2385431,93653932,7
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,10,NA,Pointsbet,Miami Marlins,2385431,93653932,8
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,18,NA,Pointsbet,Miami Marlins,2385431,93653932,9
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,0.5,1.03,NA,Pointsbet,Cleveland Guardians,2385431,93653932,11
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,1.5,1.16,NA,Pointsbet,Cleveland Guardians,2385431,93653932,12
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.44,NA,Pointsbet,Cleveland Guardians,2385431,93653932,13
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,2.1,NA,Pointsbet,Cleveland Guardians,2385431,93653932,14
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,3.3,NA,Pointsbet,Cleveland Guardians,2385431,93653932,15
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,5.75,NA,Pointsbet,Cleveland Guardians,2385431,93653932,16
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,6.5,11,NA,Pointsbet,Cleveland Guardians,2385431,93653932,17
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,7.5,19,NA,Pointsbet,Cleveland Guardians,2385431,93653932,18
