match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,0.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2334571,91096057,1
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,1.5,1.1,NA,Pointsbet,Pittsburgh Pirates,2334571,91096057,2
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2334571,91096057,3
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.77,NA,Pointsbet,Pittsburgh Pirates,2334571,91096057,4
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.65,NA,Pointsbet,Pittsburgh Pirates,2334571,91096057,5
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2334571,91096057,6
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,9,NA,Pointsbet,Pittsburgh Pirates,2334571,91096057,7
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,16,NA,Pointsbet,Pittsburgh Pirates,2334571,91096057,8
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.03,NA,Pointsbet,St. Louis Cardinals,2334571,91096057,13
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.09,NA,Pointsbet,St. Louis Cardinals,2334571,91096057,14
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.22,NA,Pointsbet,St. Louis Cardinals,2334571,91096057,15
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.48,NA,Pointsbet,St. Louis Cardinals,2334571,91096057,16
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.9,NA,Pointsbet,St. Louis Cardinals,2334571,91096057,17
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.65,NA,Pointsbet,St. Louis Cardinals,2334571,91096057,18
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4,NA,Pointsbet,St. Louis Cardinals,2334571,91096057,19
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,6,NA,Pointsbet,St. Louis Cardinals,2334571,91096057,20
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.03,NA,Pointsbet,Miami Marlins,2334572,91093789,3
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.09,NA,Pointsbet,Miami Marlins,2334572,91093789,4
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.2,NA,Pointsbet,Miami Marlins,2334572,91093789,5
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.42,NA,Pointsbet,Miami Marlins,2334572,91093789,6
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.8,NA,Pointsbet,Miami Marlins,2334572,91093789,7
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.45,NA,Pointsbet,Miami Marlins,2334572,91093789,8
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,3.6,NA,Pointsbet,Miami Marlins,2334572,91093789,9
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,5.75,NA,Pointsbet,Miami Marlins,2334572,91093789,10
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,1.5,1.03,NA,Pointsbet,Minnesota Twins,2334572,91093789,12
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.1,NA,Pointsbet,Minnesota Twins,2334572,91093789,13
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.25,NA,Pointsbet,Minnesota Twins,2334572,91093789,14
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.56,NA,Pointsbet,Minnesota Twins,2334572,91093789,15
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.1,NA,Pointsbet,Minnesota Twins,2334572,91093789,16
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.1,NA,Pointsbet,Minnesota Twins,2334572,91093789,17
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5,NA,Pointsbet,Minnesota Twins,2334572,91093789,18
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,9,NA,Pointsbet,Minnesota Twins,2334572,91093789,19
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,15,NA,Pointsbet,Minnesota Twins,2334572,91093789,20
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,1.5,1.01,NA,Pointsbet,Washington Nationals,2334573,91094718,2
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.06,NA,Pointsbet,Washington Nationals,2334573,91094718,3
