match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,1.5,1.03,NA,Pointsbet,NA,2283747,87584624,2
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,2.5,1.11,NA,Pointsbet,NA,2283747,87584624,3
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,3.5,1.29,NA,Pointsbet,NA,2283747,87584624,4
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,4.5,1.67,NA,Pointsbet,NA,2283747,87584624,5
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,2.3,NA,Pointsbet,NA,2283747,87584624,6
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,3.5,NA,Pointsbet,NA,2283747,87584624,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,7.5,5.5,NA,Pointsbet,NA,2283747,87584624,8
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,8.5,9.5,NA,Pointsbet,NA,2283747,87584624,9
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Clarke Schmidt,NA,9.5,16,NA,Pointsbet,NA,2283747,87584624,10
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,1.5,1.03,NA,Pointsbet,New York Yankees,2283747,87584624,12
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.11,NA,Pointsbet,New York Yankees,2283747,87584624,13
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.31,NA,Pointsbet,New York Yankees,2283747,87584624,14
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.71,NA,Pointsbet,New York Yankees,2283747,87584624,15
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.5,NA,Pointsbet,New York Yankees,2283747,87584624,16
New York Yankees v New York Mets,New York Yankees,New York Mets,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,3.8,NA,Pointsbet,New York Yankees,2283747,87584624,17
