match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,1.5,1.04,NA,Pointsbet,Chicago Cubs,2298745,88697129,2
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.14,NA,Pointsbet,Chicago Cubs,2298745,88697129,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.36,NA,Pointsbet,Chicago Cubs,2298745,88697129,4
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.8,NA,Pointsbet,Chicago Cubs,2298745,88697129,5
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.65,NA,Pointsbet,Chicago Cubs,2298745,88697129,6
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,4.5,NA,Pointsbet,Chicago Cubs,2298745,88697129,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,8,NA,Pointsbet,Chicago Cubs,2298745,88697129,8
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,15,NA,Pointsbet,Chicago Cubs,2298745,88697129,9
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Drew Pomeranz,NA,0.5,1.33,NA,Pointsbet,NA,2298745,88697129,11
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Drew Pomeranz,NA,1.5,3,NA,Pointsbet,NA,2298745,88697129,12
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Pitcher Strikeouts,Drew Pomeranz,NA,2.5,9,NA,Pointsbet,NA,2298745,88697129,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,0.5,1.02,NA,Pointsbet,NA,2298762,88702586,1
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,1.5,1.1,NA,Pointsbet,NA,2298762,88702586,2
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,2.5,1.36,NA,Pointsbet,NA,2298762,88702586,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.9,NA,Pointsbet,NA,2298762,88702586,4
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,3,NA,Pointsbet,NA,2298762,88702586,5
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,5.5,NA,Pointsbet,NA,2298762,88702586,6
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,6.5,11,NA,Pointsbet,NA,2298762,88702586,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Gunnar Hoglund,NA,7.5,19,NA,Pointsbet,NA,2298762,88702586,8
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,0.5,1.02,NA,Pointsbet,Baltimore Orioles,2298831,88696819,1
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,1.5,1.11,NA,Pointsbet,Baltimore Orioles,2298831,88696819,2
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.36,NA,Pointsbet,Baltimore Orioles,2298831,88696819,3
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.87,NA,Pointsbet,Baltimore Orioles,2298831,88696819,4
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,3.1,NA,Pointsbet,Baltimore Orioles,2298831,88696819,5
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,5.5,NA,Pointsbet,Baltimore Orioles,2298831,88696819,6
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,11,NA,Pointsbet,Baltimore Orioles,2298831,88696819,7
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,21,NA,Pointsbet,Baltimore Orioles,2298831,88696819,8
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.04,NA,Pointsbet,Chicago White Sox,2298831,88696819,12
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.16,NA,Pointsbet,Chicago White Sox,2298831,88696819,13
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.4,NA,Pointsbet,Chicago White Sox,2298831,88696819,14
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.9,NA,Pointsbet,Chicago White Sox,2298831,88696819,15
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.9,NA,Pointsbet,Chicago White Sox,2298831,88696819,16
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.75,NA,Pointsbet,Chicago White Sox,2298831,88696819,17
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,9,NA,Pointsbet,Chicago White Sox,2298831,88696819,18
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,16,NA,Pointsbet,Chicago White Sox,2298831,88696819,19
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,1.5,1.06,NA,Pointsbet,Philadelphia Phillies,2298830,88697453,2
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.22,NA,Pointsbet,Philadelphia Phillies,2298830,88697453,3
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.57,NA,Pointsbet,Philadelphia Phillies,2298830,88697453,4
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,2.25,NA,Pointsbet,Philadelphia Phillies,2298830,88697453,5
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,3.5,NA,Pointsbet,Philadelphia Phillies,2298830,88697453,6
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,6,NA,Pointsbet,Philadelphia Phillies,2298830,88697453,7
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,11.5,NA,Pointsbet,Philadelphia Phillies,2298830,88697453,8
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,8.5,21,NA,Pointsbet,Philadelphia Phillies,2298830,88697453,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,1.5,1.01,NA,Pointsbet,NA,2298830,88697453,12
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,2.5,1.05,NA,Pointsbet,NA,2298830,88697453,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,3.5,1.11,NA,Pointsbet,NA,2298830,88697453,14
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,4.5,1.27,NA,Pointsbet,NA,2298830,88697453,15
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.53,NA,Pointsbet,NA,2298830,88697453,16
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2,NA,Pointsbet,NA,2298830,88697453,17
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,7.5,2.75,NA,Pointsbet,NA,2298830,88697453,18
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,8.5,4.1,NA,Pointsbet,NA,2298830,88697453,19
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Jesus Luzardo,NA,9.5,6,NA,Pointsbet,NA,2298830,88697453,20
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,1.5,1.01,NA,Pointsbet,Texas Rangers,2298829,88699259,2
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.05,NA,Pointsbet,Texas Rangers,2298829,88699259,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.13,NA,Pointsbet,Texas Rangers,2298829,88699259,4
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.31,NA,Pointsbet,Texas Rangers,2298829,88699259,5
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.67,NA,Pointsbet,Texas Rangers,2298829,88699259,6
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.3,NA,Pointsbet,Texas Rangers,2298829,88699259,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.4,NA,Pointsbet,Texas Rangers,2298829,88699259,8
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,5.25,NA,Pointsbet,Texas Rangers,2298829,88699259,9
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9,NA,Pointsbet,Texas Rangers,2298829,88699259,10
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,1.5,1.05,NA,Pointsbet,NA,2298829,88699259,12
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,2.5,1.18,NA,Pointsbet,NA,2298829,88699259,13
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,3.5,1.48,NA,Pointsbet,NA,2298829,88699259,14
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.05,NA,Pointsbet,NA,2298829,88699259,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,5.5,3.1,NA,Pointsbet,NA,2298829,88699259,16
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,6.5,5,NA,Pointsbet,NA,2298829,88699259,17
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,7.5,9.5,NA,Pointsbet,NA,2298829,88699259,18
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Patrick Corbin,NA,8.5,16,NA,Pointsbet,NA,2298829,88699259,19
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,1.5,1.04,NA,Pointsbet,Detroit Tigers,2298834,88703354,2
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.16,NA,Pointsbet,Detroit Tigers,2298834,88703354,3
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.4,NA,Pointsbet,Detroit Tigers,2298834,88703354,4
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.87,NA,Pointsbet,Detroit Tigers,2298834,88703354,5
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,2.75,NA,Pointsbet,Detroit Tigers,2298834,88703354,6
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,4.3,NA,Pointsbet,Detroit Tigers,2298834,88703354,7
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,7,NA,Pointsbet,Detroit Tigers,2298834,88703354,8
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,14,NA,Pointsbet,Detroit Tigers,2298834,88703354,9
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,9.5,21,NA,Pointsbet,Detroit Tigers,2298834,88703354,10
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,1.5,1.01,NA,Pointsbet,Kansas City Royals,2298834,88703354,12
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.04,NA,Pointsbet,Kansas City Royals,2298834,88703354,13
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.09,NA,Pointsbet,Kansas City Royals,2298834,88703354,14
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.2,NA,Pointsbet,Kansas City Royals,2298834,88703354,15
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.42,NA,Pointsbet,Kansas City Royals,2298834,88703354,16
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.83,NA,Pointsbet,Kansas City Royals,2298834,88703354,17
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.5,NA,Pointsbet,Kansas City Royals,2298834,88703354,18
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.8,NA,Pointsbet,Kansas City Royals,2298834,88703354,19
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,6,NA,Pointsbet,Kansas City Royals,2298834,88703354,20
