match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,1.5,1.03,NA,Pointsbet,NA,2326749,90599996,12
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,2.5,1.13,NA,Pointsbet,NA,2326749,90599996,13
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,3.5,1.36,NA,Pointsbet,NA,2326749,90599996,14
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,4.5,1.71,NA,Pointsbet,NA,2326749,90599996,15
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,5.5,2.4,NA,Pointsbet,NA,2326749,90599996,16
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,6.5,3.6,NA,Pointsbet,NA,2326749,90599996,17
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,7.5,6.5,NA,Pointsbet,NA,2326749,90599996,18
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,8.5,10,NA,Pointsbet,NA,2326749,90599996,19
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jake Latz,NA,9.5,16,NA,Pointsbet,NA,2326749,90599996,20
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,2.5,1.01,NA,Pointsbet,Athletics,2326756,90590214,3
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.04,NA,Pointsbet,Athletics,2326756,90590214,4
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.08,NA,Pointsbet,Athletics,2326756,90590214,5
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.17,NA,Pointsbet,Athletics,2326756,90590214,6
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.33,NA,Pointsbet,Athletics,2326756,90590214,7
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.63,NA,Pointsbet,Athletics,2326756,90590214,8
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.1,NA,Pointsbet,Athletics,2326756,90590214,9
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,2.9,NA,Pointsbet,Athletics,2326756,90590214,10
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,1.5,1.05,NA,Pointsbet,Detroit Tigers,2326756,90590214,12
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.17,NA,Pointsbet,Detroit Tigers,2326756,90590214,13
