match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,8.5,1,NA,Pointsbet,NA,2289360,87998693,9
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Lance Mccullers Jr.,NA,9.5,1,NA,Pointsbet,NA,2289360,87998693,10
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.04,NA,Pointsbet,Cincinnati Reds,2290342,88083462,3
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.11,NA,Pointsbet,Cincinnati Reds,2290342,88083462,4
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.29,NA,Pointsbet,Cincinnati Reds,2290342,88083462,5
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.59,NA,Pointsbet,Cincinnati Reds,2290342,88083462,6
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.2,NA,Pointsbet,Cincinnati Reds,2290342,88083462,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,3.3,NA,Pointsbet,Cincinnati Reds,2290342,88083462,8
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,5.25,NA,Pointsbet,Cincinnati Reds,2290342,88083462,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,9.5,NA,Pointsbet,Cincinnati Reds,2290342,88083462,10
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,1.5,1.04,NA,Pointsbet,Los Angeles Dodgers,2290367,88086567,2
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.14,NA,Pointsbet,Los Angeles Dodgers,2290367,88086567,3
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.36,NA,Pointsbet,Los Angeles Dodgers,2290367,88086567,4
