match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,1.5,1.05,NA,Pointsbet,Houston Astros,2375682,93175343,2
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.17,NA,Pointsbet,Houston Astros,2375682,93175343,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.4,NA,Pointsbet,Houston Astros,2375682,93175343,4
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.87,NA,Pointsbet,Houston Astros,2375682,93175343,5
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.85,NA,Pointsbet,Houston Astros,2375682,93175343,6
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4.5,NA,Pointsbet,Houston Astros,2375682,93175343,7
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,7.5,NA,Pointsbet,Houston Astros,2375682,93175343,8
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,13,NA,Pointsbet,Houston Astros,2375682,93175343,9
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,9.5,21,NA,Pointsbet,Houston Astros,2375682,93175343,10
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,0.5,1.02,NA,Pointsbet,NA,2375682,93175343,11
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,1.5,1.11,NA,Pointsbet,NA,2375682,93175343,12
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.36,NA,Pointsbet,NA,2375682,93175343,13
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.83,NA,Pointsbet,NA,2375682,93175343,14
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,4.5,2.85,NA,Pointsbet,NA,2375682,93175343,15
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,5.5,4.75,NA,Pointsbet,NA,2375682,93175343,16
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,6.5,9,NA,Pointsbet,NA,2375682,93175343,17
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,7.5,18,NA,Pointsbet,NA,2375682,93175343,18
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,1.5,1.05,NA,Pointsbet,NA,2375684,93190820,2
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.17,NA,Pointsbet,NA,2375684,93190820,3
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.44,NA,Pointsbet,NA,2375684,93190820,4
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,4.5,1.9,NA,Pointsbet,NA,2375684,93190820,5
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,5.5,2.9,NA,Pointsbet,NA,2375684,93190820,6
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,6.5,4.75,NA,Pointsbet,NA,2375684,93190820,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,7.5,9,NA,Pointsbet,NA,2375684,93190820,8
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,8.5,16,NA,Pointsbet,NA,2375684,93190820,9
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.03,NA,Pointsbet,Baltimore Orioles,2375685,93197674,3
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.09,NA,Pointsbet,Baltimore Orioles,2375685,93197674,4
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.2,NA,Pointsbet,Baltimore Orioles,2375685,93197674,5
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.42,NA,Pointsbet,Baltimore Orioles,2375685,93197674,6
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.8,NA,Pointsbet,Baltimore Orioles,2375685,93197674,7
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.45,NA,Pointsbet,Baltimore Orioles,2375685,93197674,8
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,3.5,NA,Pointsbet,Baltimore Orioles,2375685,93197674,9
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,5.25,NA,Pointsbet,Baltimore Orioles,2375685,93197674,10
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,0.5,1.01,NA,Pointsbet,Kansas City Royals,2375693,93183577,1
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,1.5,1.08,NA,Pointsbet,Kansas City Royals,2375693,93183577,2
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.25,NA,Pointsbet,Kansas City Royals,2375693,93183577,3
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.67,NA,Pointsbet,Kansas City Royals,2375693,93183577,4
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,2.5,NA,Pointsbet,Kansas City Royals,2375693,93183577,5
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,4.1,NA,Pointsbet,Kansas City Royals,2375693,93183577,6
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,7,NA,Pointsbet,Kansas City Royals,2375693,93183577,7
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,14,NA,Pointsbet,Kansas City Royals,2375693,93183577,8
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,26,NA,Pointsbet,Kansas City Royals,2375693,93183577,9
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.01,NA,Pointsbet,Boston Red Sox,2375693,93183577,11
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.1,NA,Pointsbet,Boston Red Sox,2375693,93183577,12
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.36,NA,Pointsbet,Boston Red Sox,2375693,93183577,13
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.87,NA,Pointsbet,Boston Red Sox,2375693,93183577,14
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.9,NA,Pointsbet,Boston Red Sox,2375693,93183577,15
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5,NA,Pointsbet,Boston Red Sox,2375693,93183577,16
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,10,NA,Pointsbet,Boston Red Sox,2375693,93183577,17
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,19,NA,Pointsbet,Boston Red Sox,2375693,93183577,18
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,1.5,1.02,NA,Pointsbet,NA,2375694,93181749,2
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,2.5,1.08,NA,Pointsbet,NA,2375694,93181749,3
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,3.5,1.25,NA,Pointsbet,NA,2375694,93181749,4
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,4.5,1.56,NA,Pointsbet,NA,2375694,93181749,5
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,5.5,2.15,NA,Pointsbet,NA,2375694,93181749,6
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,6.5,3.2,NA,Pointsbet,NA,2375694,93181749,7
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,7.5,5,NA,Pointsbet,NA,2375694,93181749,8
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,8.5,8,NA,Pointsbet,NA,2375694,93181749,9
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Sean Manaea,NA,9.5,14,NA,Pointsbet,NA,2375694,93181749,10
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,1.5,1.06,NA,Pointsbet,New York Mets,2375694,93181749,12
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.18,NA,Pointsbet,New York Mets,2375694,93181749,13
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.48,NA,Pointsbet,New York Mets,2375694,93181749,14
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2.1,NA,Pointsbet,New York Mets,2375694,93181749,15
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,3.2,NA,Pointsbet,New York Mets,2375694,93181749,16
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,5.25,NA,Pointsbet,New York Mets,2375694,93181749,17
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,10,NA,Pointsbet,New York Mets,2375694,93181749,18
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,18,NA,Pointsbet,New York Mets,2375694,93181749,19
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,1.5,1.05,NA,Pointsbet,Atlanta Braves,2375695,93183144,2
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.17,NA,Pointsbet,Atlanta Braves,2375695,93183144,3
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.42,NA,Pointsbet,Atlanta Braves,2375695,93183144,4
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,1.95,NA,Pointsbet,Atlanta Braves,2375695,93183144,5
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,3,NA,Pointsbet,Atlanta Braves,2375695,93183144,6
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,5,NA,Pointsbet,Atlanta Braves,2375695,93183144,7
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,9,NA,Pointsbet,Atlanta Braves,2375695,93183144,8
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,8.5,18,NA,Pointsbet,Atlanta Braves,2375695,93183144,9
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,0.5,1.01,NA,Pointsbet,Atlanta Braves,2375695,93183144,11
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,1.5,1.08,NA,Pointsbet,Atlanta Braves,2375695,93183144,12
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.29,NA,Pointsbet,Atlanta Braves,2375695,93183144,13
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.74,NA,Pointsbet,Atlanta Braves,2375695,93183144,14
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.6,NA,Pointsbet,Atlanta Braves,2375695,93183144,15
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4.3,NA,Pointsbet,Atlanta Braves,2375695,93183144,16
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,7.5,NA,Pointsbet,Atlanta Braves,2375695,93183144,17
