match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.03,NA,Pointsbet,Chicago Cubs,2354897,92202685,2
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.11,NA,Pointsbet,Chicago Cubs,2354897,92202685,3
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.31,NA,Pointsbet,Chicago Cubs,2354897,92202685,4
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.69,NA,Pointsbet,Chicago Cubs,2354897,92202685,5
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.4,NA,Pointsbet,Chicago Cubs,2354897,92202685,6
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.6,NA,Pointsbet,Chicago Cubs,2354897,92202685,7
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.75,NA,Pointsbet,Chicago Cubs,2354897,92202685,8
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,11,NA,Pointsbet,Chicago Cubs,2354897,92202685,9
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,16,NA,Pointsbet,Chicago Cubs,2354897,92202685,10
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,1.5,1.05,NA,Pointsbet,Boston Red Sox,2354897,92202685,12
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.18,NA,Pointsbet,Boston Red Sox,2354897,92202685,13
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.44,NA,Pointsbet,Boston Red Sox,2354897,92202685,14
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2,NA,Pointsbet,Boston Red Sox,2354897,92202685,15
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,3.1,NA,Pointsbet,Boston Red Sox,2354897,92202685,16
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,5.25,NA,Pointsbet,Boston Red Sox,2354897,92202685,17
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,9.5,NA,Pointsbet,Boston Red Sox,2354897,92202685,18
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,8.5,18,NA,Pointsbet,Boston Red Sox,2354897,92202685,19
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,0.5,1.02,NA,Pointsbet,Chicago White Sox,2355156,92206863,1
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,1.5,1.11,NA,Pointsbet,Chicago White Sox,2355156,92206863,2
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.36,NA,Pointsbet,Chicago White Sox,2355156,92206863,3
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.83,NA,Pointsbet,Chicago White Sox,2355156,92206863,4
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.85,NA,Pointsbet,Chicago White Sox,2355156,92206863,5
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5,NA,Pointsbet,Chicago White Sox,2355156,92206863,6
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,9,NA,Pointsbet,Chicago White Sox,2355156,92206863,7
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,18,NA,Pointsbet,Chicago White Sox,2355156,92206863,8
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,0.5,1.01,NA,Pointsbet,Pittsburgh Pirates,2355156,92206863,11
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,1.5,1.09,NA,Pointsbet,Pittsburgh Pirates,2355156,92206863,12
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2355156,92206863,13
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.77,NA,Pointsbet,Pittsburgh Pirates,2355156,92206863,14
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2355156,92206863,15
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2355156,92206863,16
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,8,NA,Pointsbet,Pittsburgh Pirates,2355156,92206863,17
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,16,NA,Pointsbet,Pittsburgh Pirates,2355156,92206863,18
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,1.5,1.01,NA,Pointsbet,Washington Nationals,2355167,92207501,2
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,2.5,1.05,NA,Pointsbet,Washington Nationals,2355167,92207501,3
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,3.5,1.13,NA,Pointsbet,Washington Nationals,2355167,92207501,4
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,4.5,1.31,NA,Pointsbet,Washington Nationals,2355167,92207501,5
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.63,NA,Pointsbet,Washington Nationals,2355167,92207501,6
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,2.2,NA,Pointsbet,Washington Nationals,2355167,92207501,7
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,3.2,NA,Pointsbet,Washington Nationals,2355167,92207501,8
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,5,NA,Pointsbet,Washington Nationals,2355167,92207501,9
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,9,NA,Pointsbet,Washington Nationals,2355167,92207501,10
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.06,NA,Pointsbet,NA,2355167,92207501,12
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.2,NA,Pointsbet,NA,2355167,92207501,13
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.48,NA,Pointsbet,NA,2355167,92207501,14
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mike Soroka,NA,4.5,2.05,NA,Pointsbet,NA,2355167,92207501,15
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mike Soroka,NA,5.5,3.1,NA,Pointsbet,NA,2355167,92207501,16
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mike Soroka,NA,6.5,5.25,NA,Pointsbet,NA,2355167,92207501,17
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mike Soroka,NA,7.5,10,NA,Pointsbet,NA,2355167,92207501,18
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mike Soroka,NA,8.5,18,NA,Pointsbet,NA,2355167,92207501,19
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,1.5,1.01,NA,Pointsbet,Los Angeles Angels,2355168,92203867,2
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.04,NA,Pointsbet,Los Angeles Angels,2355168,92203867,3
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.1,NA,Pointsbet,Los Angeles Angels,2355168,92203867,4
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.22,NA,Pointsbet,Los Angeles Angels,2355168,92203867,5
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.4,NA,Pointsbet,Los Angeles Angels,2355168,92203867,6
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,1.74,NA,Pointsbet,Los Angeles Angels,2355168,92203867,7
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,2.3,NA,Pointsbet,Los Angeles Angels,2355168,92203867,8
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,3.3,NA,Pointsbet,Los Angeles Angels,2355168,92203867,9
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,4.75,NA,Pointsbet,Los Angeles Angels,2355168,92203867,10
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,0.5,1.01,NA,Pointsbet,NA,2355197,92205649,1
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,1.5,1.08,NA,Pointsbet,NA,2355197,92205649,2
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.27,NA,Pointsbet,NA,2355197,92205649,3
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.69,NA,Pointsbet,NA,2355197,92205649,4
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,4.5,2.45,NA,Pointsbet,NA,2355197,92205649,5
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,5.5,4,NA,Pointsbet,NA,2355197,92205649,6
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,6.5,6.5,NA,Pointsbet,NA,2355197,92205649,7
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,7.5,12,NA,Pointsbet,NA,2355197,92205649,8
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,8.5,21,NA,Pointsbet,NA,2355197,92205649,9
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.03,NA,Pointsbet,San Francisco Giants,2355197,92205649,12
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.1,NA,Pointsbet,San Francisco Giants,2355197,92205649,13
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.25,NA,Pointsbet,San Francisco Giants,2355197,92205649,14
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.53,NA,Pointsbet,San Francisco Giants,2355197,92205649,15
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.05,NA,Pointsbet,San Francisco Giants,2355197,92205649,16
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3,NA,Pointsbet,San Francisco Giants,2355197,92205649,17
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4.5,NA,Pointsbet,San Francisco Giants,2355197,92205649,18
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,7.5,NA,Pointsbet,San Francisco Giants,2355197,92205649,19
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,13,NA,Pointsbet,San Francisco Giants,2355197,92205649,20
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,1.5,1.03,NA,Pointsbet,New York Mets,2355198,92229372,2
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.09,NA,Pointsbet,New York Mets,2355198,92229372,3
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.27,NA,Pointsbet,New York Mets,2355198,92229372,4
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.59,NA,Pointsbet,New York Mets,2355198,92229372,5
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.2,NA,Pointsbet,New York Mets,2355198,92229372,6
