match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,1.5,1.01,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,2
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.06,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,3
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.14,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,4
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.36,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,5
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.71,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,6
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.35,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,7
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.5,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,8
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.5,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,9
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,9,NA,Pointsbet,Tampa Bay Rays,2342475,91624241,10
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.02,NA,Pointsbet,Detroit Tigers,2342475,91624241,12
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.07,NA,Pointsbet,Detroit Tigers,2342475,91624241,13
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.18,NA,Pointsbet,Detroit Tigers,2342475,91624241,14
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.44,NA,Pointsbet,Detroit Tigers,2342475,91624241,15
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.87,NA,Pointsbet,Detroit Tigers,2342475,91624241,16
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.75,NA,Pointsbet,Detroit Tigers,2342475,91624241,17
