match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.1,NA,Pointsbet,Colorado Rockies,2320197,90145151,4
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.5,NA,Pointsbet,Colorado Rockies,2320197,90145151,5
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.5,NA,Pointsbet,Colorado Rockies,2320197,90145151,6
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,4.75,NA,Pointsbet,Colorado Rockies,2320197,90145151,7
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,10,NA,Pointsbet,Colorado Rockies,2320197,90145151,8
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,18,NA,Pointsbet,Colorado Rockies,2320197,90145151,9
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,1.5,1.4,NA,Pointsbet,Washington Nationals,2320197,90145151,12
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,2.6,NA,Pointsbet,Washington Nationals,2320197,90145151,13
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,6,NA,Pointsbet,Washington Nationals,2320197,90145151,14
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,16,NA,Pointsbet,Washington Nationals,2320197,90145151,15
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.02,NA,Pointsbet,Minnesota Twins,2320201,90143345,13
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.09,NA,Pointsbet,Minnesota Twins,2320201,90143345,14
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.25,NA,Pointsbet,Minnesota Twins,2320201,90143345,15
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,1.59,NA,Pointsbet,Minnesota Twins,2320201,90143345,16
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,2.3,NA,Pointsbet,Minnesota Twins,2320201,90143345,17
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,3.6,NA,Pointsbet,Minnesota Twins,2320201,90143345,18
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,6,NA,Pointsbet,Minnesota Twins,2320201,90143345,19
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,11.5,NA,Pointsbet,Minnesota Twins,2320201,90143345,20
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.14,NA,Pointsbet,Texas Rangers,2320249,90146128,14
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.77,NA,Pointsbet,Texas Rangers,2320249,90146128,15
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,3.4,NA,Pointsbet,Texas Rangers,2320249,90146128,16
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,6.5,NA,Pointsbet,Texas Rangers,2320249,90146128,17
