match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,0.5,1.02,NA,Pointsbet,New York Yankees,2299990,88756656,1
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,1.5,1.08,NA,Pointsbet,New York Yankees,2299990,88756656,2
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.24,NA,Pointsbet,New York Yankees,2299990,88756656,3
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.56,NA,Pointsbet,New York Yankees,2299990,88756656,4
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,2.15,NA,Pointsbet,New York Yankees,2299990,88756656,5
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,3.3,NA,Pointsbet,New York Yankees,2299990,88756656,6
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,5.25,NA,Pointsbet,New York Yankees,2299990,88756656,7
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,9,NA,Pointsbet,New York Yankees,2299990,88756656,8
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,12,NA,Pointsbet,New York Yankees,2299990,88756656,9
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,19,NA,Pointsbet,New York Yankees,2299990,88756656,10
