match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,1.36,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,4
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,2.15,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,5
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,4.1,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,6
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,7.5,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,7
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,7.5,15,NA,Pointsbet,Toronto Blue Jays,2295095,88422103,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,1.5,1.02,NA,Pointsbet,New York Yankees,2295191,88422433,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.07,NA,Pointsbet,New York Yankees,2295191,88422433,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.18,NA,Pointsbet,New York Yankees,2295191,88422433,4
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.4,NA,Pointsbet,New York Yankees,2295191,88422433,5
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.8,NA,Pointsbet,New York Yankees,2295191,88422433,6
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.5,NA,Pointsbet,New York Yankees,2295191,88422433,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,3.8,NA,Pointsbet,New York Yankees,2295191,88422433,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,5.75,NA,Pointsbet,New York Yankees,2295191,88422433,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,11,NA,Pointsbet,New York Yankees,2295191,88422433,10
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,2.5,1.03,NA,Pointsbet,NA,2295191,88422433,13
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,3.5,1.1,NA,Pointsbet,NA,2295191,88422433,14
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,4.5,1.25,NA,Pointsbet,NA,2295191,88422433,15
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,5.5,1.53,NA,Pointsbet,NA,2295191,88422433,16
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,6.5,2,NA,Pointsbet,NA,2295191,88422433,17
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,7.5,2.9,NA,Pointsbet,NA,2295191,88422433,18
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,8.5,4.3,NA,Pointsbet,NA,2295191,88422433,19
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,NA,9.5,6.5,NA,Pointsbet,NA,2295191,88422433,20
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Pitcher Strikeouts,George Kirby,NA,1.5,1.02,NA,Pointsbet,NA,2295192,88422413,2
