match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1,NA,Pointsbet,New York Mets,2330600,90889427,4
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1,NA,Pointsbet,New York Mets,2330600,90889427,5
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,1,NA,Pointsbet,New York Mets,2330600,90889427,6
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,1,NA,Pointsbet,New York Mets,2330600,90889427,7
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,1,NA,Pointsbet,New York Mets,2330600,90889427,8
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,1,NA,Pointsbet,New York Mets,2330600,90889427,9
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,1.5,1.01,NA,Pointsbet,Baltimore Orioles,2330608,90889735,12
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.05,NA,Pointsbet,Baltimore Orioles,2330608,90889735,13
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.14,NA,Pointsbet,Baltimore Orioles,2330608,90889735,14
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.4,NA,Pointsbet,Baltimore Orioles,2330608,90889735,15
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.8,NA,Pointsbet,Baltimore Orioles,2330608,90889735,16
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.5,NA,Pointsbet,Baltimore Orioles,2330608,90889735,17
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.1,NA,Pointsbet,Baltimore Orioles,2330608,90889735,18
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,6.5,NA,Pointsbet,Baltimore Orioles,2330608,90889735,19
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,11.5,NA,Pointsbet,Baltimore Orioles,2330608,90889735,20
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,1.5,1.01,NA,Pointsbet,New York Yankees,2330609,90888195,12
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,2.5,1.08,NA,Pointsbet,New York Yankees,2330609,90888195,13
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,3.5,1.31,NA,Pointsbet,New York Yankees,2330609,90888195,14
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,1.77,NA,Pointsbet,New York Yankees,2330609,90888195,15
