match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,1.5,1.01,NA,Pointsbet,NA,2294860,88419457,2
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,2.5,1.05,NA,Pointsbet,NA,2294860,88419457,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,3.5,1.14,NA,Pointsbet,NA,2294860,88419457,4
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,4.5,1.33,NA,Pointsbet,NA,2294860,88419457,5
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,5.5,1.71,NA,Pointsbet,NA,2294860,88419457,6
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,6.5,2.35,NA,Pointsbet,NA,2294860,88419457,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,7.5,3.5,NA,Pointsbet,NA,2294860,88419457,8
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,8.5,5.5,NA,Pointsbet,NA,2294860,88419457,9
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Pablo Lopez,NA,9.5,9.5,NA,Pointsbet,NA,2294860,88419457,10
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,1.5,1.05,NA,Pointsbet,Minnesota Twins,2294860,88419457,12
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.17,NA,Pointsbet,Minnesota Twins,2294860,88419457,13
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.48,NA,Pointsbet,Minnesota Twins,2294860,88419457,14
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,2,NA,Pointsbet,Minnesota Twins,2294860,88419457,15
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,3,NA,Pointsbet,Minnesota Twins,2294860,88419457,16
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,4.75,NA,Pointsbet,Minnesota Twins,2294860,88419457,17
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,8,NA,Pointsbet,Minnesota Twins,2294860,88419457,18
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,15,NA,Pointsbet,Minnesota Twins,2294860,88419457,19
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.02,NA,Pointsbet,Boston Red Sox,2294856,88419469,3
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.06,NA,Pointsbet,Boston Red Sox,2294856,88419469,4
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.14,NA,Pointsbet,Boston Red Sox,2294856,88419469,5
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.33,NA,Pointsbet,Boston Red Sox,2294856,88419469,6
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,1.67,NA,Pointsbet,Boston Red Sox,2294856,88419469,7
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,2.15,NA,Pointsbet,Boston Red Sox,2294856,88419469,8
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,3,NA,Pointsbet,Boston Red Sox,2294856,88419469,9
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,4.3,NA,Pointsbet,Boston Red Sox,2294856,88419469,10
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,1.5,1.03,NA,Pointsbet,NA,2294856,88419469,12
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,2.5,1.11,NA,Pointsbet,NA,2294856,88419469,13
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,3.5,1.36,NA,Pointsbet,NA,2294856,88419469,14
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,4.5,1.8,NA,Pointsbet,NA,2294856,88419469,15
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,5.5,2.65,NA,Pointsbet,NA,2294856,88419469,16
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,6.5,4.1,NA,Pointsbet,NA,2294856,88419469,17
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,7.5,7,NA,Pointsbet,NA,2294856,88419469,18
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,8.5,12,NA,Pointsbet,NA,2294856,88419469,19
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Brayan Bello,NA,9.5,21,NA,Pointsbet,NA,2294856,88419469,20
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,1.5,1.04,NA,Pointsbet,San Francisco Giants,2294859,88412217,2
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,2.5,1.14,NA,Pointsbet,San Francisco Giants,2294859,88412217,3
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,3.5,1.36,NA,Pointsbet,San Francisco Giants,2294859,88412217,4
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,1.8,NA,Pointsbet,San Francisco Giants,2294859,88412217,5
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,5.5,2.6,NA,Pointsbet,San Francisco Giants,2294859,88412217,6
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,6.5,4,NA,Pointsbet,San Francisco Giants,2294859,88412217,7
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,7.5,6.5,NA,Pointsbet,San Francisco Giants,2294859,88412217,8
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,8.5,11.5,NA,Pointsbet,San Francisco Giants,2294859,88412217,9
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,9.5,18,NA,Pointsbet,San Francisco Giants,2294859,88412217,10
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,1.5,1.03,NA,Pointsbet,Detroit Tigers,2294859,88412217,12
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.11,NA,Pointsbet,Detroit Tigers,2294859,88412217,13
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.31,NA,Pointsbet,Detroit Tigers,2294859,88412217,14
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.71,NA,Pointsbet,Detroit Tigers,2294859,88412217,15
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,2.4,NA,Pointsbet,Detroit Tigers,2294859,88412217,16
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,3.6,NA,Pointsbet,Detroit Tigers,2294859,88412217,17
