match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.02,NA,Pointsbet,New York Yankees,2347321,91892996,2
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.07,NA,Pointsbet,New York Yankees,2347321,91892996,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.18,NA,Pointsbet,New York Yankees,2347321,91892996,4
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.44,NA,Pointsbet,New York Yankees,2347321,91892996,5
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.87,NA,Pointsbet,New York Yankees,2347321,91892996,6
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.65,NA,Pointsbet,New York Yankees,2347321,91892996,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,4.1,NA,Pointsbet,New York Yankees,2347321,91892996,8
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,7,NA,Pointsbet,New York Yankees,2347321,91892996,9
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,11.5,NA,Pointsbet,New York Yankees,2347321,91892996,10
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,1.5,1.04,NA,Pointsbet,Chicago Cubs,2347321,91892996,12
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.13,NA,Pointsbet,Chicago Cubs,2347321,91892996,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.31,NA,Pointsbet,Chicago Cubs,2347321,91892996,14
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.63,NA,Pointsbet,Chicago Cubs,2347321,91892996,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.25,NA,Pointsbet,Chicago Cubs,2347321,91892996,16
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,3.3,NA,Pointsbet,Chicago Cubs,2347321,91892996,17
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,5.25,NA,Pointsbet,Chicago Cubs,2347321,91892996,18
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,9.5,NA,Pointsbet,Chicago Cubs,2347321,91892996,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,16,NA,Pointsbet,Chicago Cubs,2347321,91892996,20
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.06,NA,Pointsbet,Seattle Mariners,2347322,91892740,2
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.17,NA,Pointsbet,Seattle Mariners,2347322,91892740,3
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.4,NA,Pointsbet,Seattle Mariners,2347322,91892740,4
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.83,NA,Pointsbet,Seattle Mariners,2347322,91892740,5
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,2.65,NA,Pointsbet,Seattle Mariners,2347322,91892740,6
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,4.3,NA,Pointsbet,Seattle Mariners,2347322,91892740,7
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,7.5,NA,Pointsbet,Seattle Mariners,2347322,91892740,8
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,14,NA,Pointsbet,Seattle Mariners,2347322,91892740,9
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,1.5,1.03,NA,Pointsbet,Detroit Tigers,2347322,91892740,12
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.1,NA,Pointsbet,Detroit Tigers,2347322,91892740,13
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.27,NA,Pointsbet,Detroit Tigers,2347322,91892740,14
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.63,NA,Pointsbet,Detroit Tigers,2347322,91892740,15
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,2.25,NA,Pointsbet,Detroit Tigers,2347322,91892740,16
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,3.4,NA,Pointsbet,Detroit Tigers,2347322,91892740,17
