match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.02,NA,Pointsbet,Miami Marlins,2388038,93778368,2
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.08,NA,Pointsbet,Miami Marlins,2388038,93778368,3
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.22,NA,Pointsbet,Miami Marlins,2388038,93778368,4
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.5,NA,Pointsbet,Miami Marlins,2388038,93778368,5
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,2,NA,Pointsbet,Miami Marlins,2388038,93778368,6
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,3,NA,Pointsbet,Miami Marlins,2388038,93778368,7
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,5,NA,Pointsbet,Miami Marlins,2388038,93778368,8
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,9,NA,Pointsbet,Miami Marlins,2388038,93778368,9
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,16,NA,Pointsbet,Miami Marlins,2388038,93778368,10
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,1.5,1.02,NA,Pointsbet,Cleveland Guardians,2388038,93778368,12
