match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.04,NA,Pointsbet,New York Yankees,2381648,93491473,3
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.11,NA,Pointsbet,New York Yankees,2381648,93491473,4
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.29,NA,Pointsbet,New York Yankees,2381648,93491473,5
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.63,NA,Pointsbet,New York Yankees,2381648,93491473,6
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.2,NA,Pointsbet,New York Yankees,2381648,93491473,7
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,3.2,NA,Pointsbet,New York Yankees,2381648,93491473,8
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,4.75,NA,Pointsbet,New York Yankees,2381648,93491473,9
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,7.5,NA,Pointsbet,New York Yankees,2381648,93491473,10
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,1.5,1.03,NA,Pointsbet,NA,2381648,93491473,12
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,2.5,1.1,NA,Pointsbet,NA,2381648,93491473,13
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,3.5,1.29,NA,Pointsbet,NA,2381648,93491473,14
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,4.5,1.67,NA,Pointsbet,NA,2381648,93491473,15
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,5.5,2.3,NA,Pointsbet,NA,2381648,93491473,16
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,6.5,3.3,NA,Pointsbet,NA,2381648,93491473,17
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,7.5,5.25,NA,Pointsbet,NA,2381648,93491473,18
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,8.5,9.5,NA,Pointsbet,NA,2381648,93491473,19
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,9.5,16,NA,Pointsbet,NA,2381648,93491473,20
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,1.5,1.07,NA,Pointsbet,NA,2381817,93492018,2
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,2.5,1.2,NA,Pointsbet,NA,2381817,93492018,3
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,3.5,1.5,NA,Pointsbet,NA,2381817,93492018,4
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,4.5,2.1,NA,Pointsbet,NA,2381817,93492018,5
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,5.5,3.2,NA,Pointsbet,NA,2381817,93492018,6
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,6.5,5.5,NA,Pointsbet,NA,2381817,93492018,7
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,7.5,10,NA,Pointsbet,NA,2381817,93492018,8
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Carson Whisenhunt,NA,8.5,18,NA,Pointsbet,NA,2381817,93492018,9
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,0.5,1.01,NA,Pointsbet,San Francisco Giants,2381817,93492018,11
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,1.5,1.08,NA,Pointsbet,San Francisco Giants,2381817,93492018,12
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,2.5,1.27,NA,Pointsbet,San Francisco Giants,2381817,93492018,13
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,1.63,NA,Pointsbet,San Francisco Giants,2381817,93492018,14
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,4.5,2.35,NA,Pointsbet,San Francisco Giants,2381817,93492018,15
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,5.5,3.8,NA,Pointsbet,San Francisco Giants,2381817,93492018,16
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,6.5,6.5,NA,Pointsbet,San Francisco Giants,2381817,93492018,17
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,7.5,12,NA,Pointsbet,San Francisco Giants,2381817,93492018,18
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Pitcher Strikeouts,Brad Lord,Washington Nationals,8.5,21,NA,Pointsbet,San Francisco Giants,2381817,93492018,19
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,1.5,1.03,NA,Pointsbet,Detroit Tigers,2382001,93492260,2
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.1,NA,Pointsbet,Detroit Tigers,2382001,93492260,3
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.25,NA,Pointsbet,Detroit Tigers,2382001,93492260,4
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.53,NA,Pointsbet,Detroit Tigers,2382001,93492260,5
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,2.05,NA,Pointsbet,Detroit Tigers,2382001,93492260,6
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,3,NA,Pointsbet,Detroit Tigers,2382001,93492260,7
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4.75,NA,Pointsbet,Detroit Tigers,2382001,93492260,8
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,7.5,NA,Pointsbet,Detroit Tigers,2382001,93492260,9
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,14,NA,Pointsbet,Detroit Tigers,2382001,93492260,10
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,1.5,1.02,NA,Pointsbet,Detroit Tigers,2382001,93492260,12
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.08,NA,Pointsbet,Detroit Tigers,2382001,93492260,13
