match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,0.5,1.01,NA,Pointsbet,San Diego Padres,2307516,89263803,1
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,1.5,1.1,NA,Pointsbet,San Diego Padres,2307516,89263803,2
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.33,NA,Pointsbet,San Diego Padres,2307516,89263803,3
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.8,NA,Pointsbet,San Diego Padres,2307516,89263803,4
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.75,NA,Pointsbet,San Diego Padres,2307516,89263803,5
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.75,NA,Pointsbet,San Diego Padres,2307516,89263803,6
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,8,NA,Pointsbet,San Diego Padres,2307516,89263803,7
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,15,NA,Pointsbet,San Diego Padres,2307516,89263803,8
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,0.5,1.02,NA,Pointsbet,Milwaukee Brewers,2307516,89263803,11
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,1.5,1.1,NA,Pointsbet,Milwaukee Brewers,2307516,89263803,12
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.31,NA,Pointsbet,Milwaukee Brewers,2307516,89263803,13
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.77,NA,Pointsbet,Milwaukee Brewers,2307516,89263803,14
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.65,NA,Pointsbet,Milwaukee Brewers,2307516,89263803,15
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,4.75,NA,Pointsbet,Milwaukee Brewers,2307516,89263803,16
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9,NA,Pointsbet,Milwaukee Brewers,2307516,89263803,17
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,18,NA,Pointsbet,Milwaukee Brewers,2307516,89263803,18
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.01,NA,Pointsbet,New York Yankees,2307515,89259768,3
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.04,NA,Pointsbet,New York Yankees,2307515,89259768,4
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.09,NA,Pointsbet,New York Yankees,2307515,89259768,5
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.2,NA,Pointsbet,New York Yankees,2307515,89259768,6
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.4,NA,Pointsbet,New York Yankees,2307515,89259768,7
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.74,NA,Pointsbet,New York Yankees,2307515,89259768,8
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.3,NA,Pointsbet,New York Yankees,2307515,89259768,9
