match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.04,NA,Pointsbet,Pittsburgh Pirates,2304899,89090551,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.13,NA,Pointsbet,Pittsburgh Pirates,2304899,89090551,4
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.31,NA,Pointsbet,Pittsburgh Pirates,2304899,89090551,5
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2304899,89090551,6
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.25,NA,Pointsbet,Pittsburgh Pirates,2304899,89090551,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,3.5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090551,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,5.5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090551,9
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090551,10
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,1.5,1.06,NA,Pointsbet,Houston Astros,2304899,89090551,12
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.18,NA,Pointsbet,Houston Astros,2304899,89090551,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.48,NA,Pointsbet,Houston Astros,2304899,89090551,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,2.05,NA,Pointsbet,Houston Astros,2304899,89090551,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,3.2,NA,Pointsbet,Houston Astros,2304899,89090551,16
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,5.25,NA,Pointsbet,Houston Astros,2304899,89090551,17
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,11,NA,Pointsbet,Houston Astros,2304899,89090551,18
