match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.13,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,4
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.5,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,5
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,2.45,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,6
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,4.5,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,9.5,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,19,NA,Pointsbet,Philadelphia Phillies,2321557,90267976,9
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.02,NA,Pointsbet,New York Mets,2321574,90266961,3
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.07,NA,Pointsbet,New York Mets,2321574,90266961,4
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.18,NA,Pointsbet,New York Mets,2321574,90266961,5
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.4,NA,Pointsbet,New York Mets,2321574,90266961,6
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.8,NA,Pointsbet,New York Mets,2321574,90266961,7
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2.45,NA,Pointsbet,New York Mets,2321574,90266961,8
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,3.8,NA,Pointsbet,New York Mets,2321574,90266961,9
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,5.5,NA,Pointsbet,New York Mets,2321574,90266961,10
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,0.5,1.02,NA,Pointsbet,Atlanta Braves,2321574,90266961,11
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,1.5,1.11,NA,Pointsbet,Atlanta Braves,2321574,90266961,12
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.36,NA,Pointsbet,Atlanta Braves,2321574,90266961,13
