match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,1.5,1.04,NA,Pointsbet,Baltimore Orioles,2368215,92879653,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.13,NA,Pointsbet,Baltimore Orioles,2368215,92879653,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.36,NA,Pointsbet,Baltimore Orioles,2368215,92879653,4
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.77,NA,Pointsbet,Baltimore Orioles,2368215,92879653,5
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.45,NA,Pointsbet,Baltimore Orioles,2368215,92879653,6
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,3.4,NA,Pointsbet,Baltimore Orioles,2368215,92879653,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,5.25,NA,Pointsbet,Baltimore Orioles,2368215,92879653,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,8,NA,Pointsbet,Baltimore Orioles,2368215,92879653,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,9.5,15,NA,Pointsbet,Baltimore Orioles,2368215,92879653,10
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.04,NA,Pointsbet,Arizona Diamondbacks,2368217,92829026,2
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.16,NA,Pointsbet,Arizona Diamondbacks,2368217,92829026,3
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.42,NA,Pointsbet,Arizona Diamondbacks,2368217,92829026,4
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.95,NA,Pointsbet,Arizona Diamondbacks,2368217,92829026,5
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3,NA,Pointsbet,Arizona Diamondbacks,2368217,92829026,6
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,4.75,NA,Pointsbet,Arizona Diamondbacks,2368217,92829026,7
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9,NA,Pointsbet,Arizona Diamondbacks,2368217,92829026,8
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,16,NA,Pointsbet,Arizona Diamondbacks,2368217,92829026,9
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,1.5,1.03,NA,Pointsbet,Detroit Tigers,2368217,92829026,12
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.1,NA,Pointsbet,Detroit Tigers,2368217,92829026,13
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.27,NA,Pointsbet,Detroit Tigers,2368217,92829026,14
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.63,NA,Pointsbet,Detroit Tigers,2368217,92829026,15
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.3,NA,Pointsbet,Detroit Tigers,2368217,92829026,16
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,3.3,NA,Pointsbet,Detroit Tigers,2368217,92829026,17
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,6,NA,Pointsbet,Detroit Tigers,2368217,92829026,18
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,11,NA,Pointsbet,Detroit Tigers,2368217,92829026,19
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,9.5,19,NA,Pointsbet,Detroit Tigers,2368217,92829026,20
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,1.5,1.06,NA,Pointsbet,Colorado Rockies,2368216,92830501,2
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.17,NA,Pointsbet,Colorado Rockies,2368216,92830501,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.4,NA,Pointsbet,Colorado Rockies,2368216,92830501,4
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,1.83,NA,Pointsbet,Colorado Rockies,2368216,92830501,5
