match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,1.5,1.03,NA,Pointsbet,Minnesota Twins,2339338,91471341,2
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.1,NA,Pointsbet,Minnesota Twins,2339338,91471341,3
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.29,NA,Pointsbet,Minnesota Twins,2339338,91471341,4
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.67,NA,Pointsbet,Minnesota Twins,2339338,91471341,5
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.35,NA,Pointsbet,Minnesota Twins,2339338,91471341,6
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.6,NA,Pointsbet,Minnesota Twins,2339338,91471341,7
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,5.75,NA,Pointsbet,Minnesota Twins,2339338,91471341,8
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,10,NA,Pointsbet,Minnesota Twins,2339338,91471341,9
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,16,NA,Pointsbet,Minnesota Twins,2339338,91471341,10
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.07,NA,Pointsbet,NA,2339351,91468439,2
