match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,0.5,1.06,NA,Pointsbet,Houston Astros,2284052,87586528,1
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,1.5,1.29,NA,Pointsbet,Houston Astros,2284052,87586528,2
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,2.5,1.83,NA,Pointsbet,Houston Astros,2284052,87586528,3
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,3.5,3.1,NA,Pointsbet,Houston Astros,2284052,87586528,4
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,4.5,5.25,NA,Pointsbet,Houston Astros,2284052,87586528,5
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,5.5,11,NA,Pointsbet,Houston Astros,2284052,87586528,6
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,6.5,16,NA,Pointsbet,Houston Astros,2284052,87586528,7
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,0.5,1.06,NA,Pointsbet,Kansas City Royals,2284053,87584784,1
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,1.5,1.27,NA,Pointsbet,Kansas City Royals,2284053,87584784,2
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.8,NA,Pointsbet,Kansas City Royals,2284053,87584784,3
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,3.5,3,NA,Pointsbet,Kansas City Royals,2284053,87584784,4
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,4.5,5.5,NA,Pointsbet,Kansas City Royals,2284053,87584784,5
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,5.5,11.5,NA,Pointsbet,Kansas City Royals,2284053,87584784,6
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,6.5,23,NA,Pointsbet,Kansas City Royals,2284053,87584784,7
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,1.5,1.01,NA,Pointsbet,NA,2284053,87584784,12
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.1,NA,Pointsbet,NA,2284053,87584784,13
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.31,NA,Pointsbet,NA,2284053,87584784,14
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,4.5,1.8,NA,Pointsbet,NA,2284053,87584784,15
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,5.5,2.75,NA,Pointsbet,NA,2284053,87584784,16
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,6.5,4.3,NA,Pointsbet,NA,2284053,87584784,17
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,7.5,8,NA,Pointsbet,NA,2284053,87584784,18
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,Pitcher Strikeouts,Noah Cameron,NA,8.5,15,NA,Pointsbet,NA,2284053,87584784,19
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,1.5,1.09,NA,Pointsbet,NA,2284057,87583235,2
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.31,NA,Pointsbet,NA,2284057,87583235,3
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,3.5,1.83,NA,Pointsbet,NA,2284057,87583235,4
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,4.5,2.9,NA,Pointsbet,NA,2284057,87583235,5
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Lucas Giolito,NA,5.5,5.25,NA,Pointsbet,NA,2284057,87583235,6
