match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.02,NA,Pointsbet,NA,2337864,91397756,2
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.06,NA,Pointsbet,NA,2337864,91397756,3
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.16,NA,Pointsbet,NA,2337864,91397756,4
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.36,NA,Pointsbet,NA,2337864,91397756,5
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,5.5,1.74,NA,Pointsbet,NA,2337864,91397756,6
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,6.5,2.4,NA,Pointsbet,NA,2337864,91397756,7
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,7.5,4,NA,Pointsbet,NA,2337864,91397756,8
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,8.5,6,NA,Pointsbet,NA,2337864,91397756,9
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mike Soroka,NA,9.5,11.5,NA,Pointsbet,NA,2337864,91397756,10
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.02,NA,Pointsbet,Washington Nationals,2337864,91397756,12
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.08,NA,Pointsbet,Washington Nationals,2337864,91397756,13
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.22,NA,Pointsbet,Washington Nationals,2337864,91397756,14
