match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,4.5,1,NA,Pointsbet,New York Yankees,2330609,90888195,15
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,5.5,1,NA,Pointsbet,New York Yankees,2330609,90888195,16
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,6.5,1,NA,Pointsbet,New York Yankees,2330609,90888195,17
New York Yankees v Athletics,New York Yankees,Athletics,Pitcher Strikeouts,Mitch Spence,Athletics,7.5,1,NA,Pointsbet,New York Yankees,2330609,90888195,18
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.2,NA,Pointsbet,San Diego Padres,2330613,90888174,14
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,1.83,NA,Pointsbet,San Diego Padres,2330613,90888174,15
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.6,NA,Pointsbet,San Diego Padres,2330613,90888174,16
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,8,NA,Pointsbet,San Diego Padres,2330613,90888174,17
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,21,NA,Pointsbet,San Diego Padres,2330613,90888174,18
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,1.03,NA,Pointsbet,Cleveland Guardians,2330612,90887807,17
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,1.16,NA,Pointsbet,Cleveland Guardians,2330612,90887807,18
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,1.48,NA,Pointsbet,Cleveland Guardians,2330612,90887807,19
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,2.2,NA,Pointsbet,Cleveland Guardians,2330612,90887807,20
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,4.5,1.1,NA,Pointsbet,NA,2330615,90910660,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,5.5,1.42,NA,Pointsbet,NA,2330615,90910660,16
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,6.5,2.25,NA,Pointsbet,NA,2330615,90910660,17
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,7.5,3.8,NA,Pointsbet,NA,2330615,90910660,18
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,8.5,7.5,NA,Pointsbet,NA,2330615,90910660,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,David Festa,NA,9.5,15,NA,Pointsbet,NA,2330615,90910660,20
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.33,NA,Pointsbet,Chicago White Sox,2330625,90890592,4
