match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,1.5,1.05,NA,Pointsbet,Minnesota Twins,2321213,90282008,2
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.17,NA,Pointsbet,Minnesota Twins,2321213,90282008,3
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.44,NA,Pointsbet,Minnesota Twins,2321213,90282008,4
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2,NA,Pointsbet,Minnesota Twins,2321213,90282008,5
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.1,NA,Pointsbet,Minnesota Twins,2321213,90282008,6
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.25,NA,Pointsbet,Minnesota Twins,2321213,90282008,7
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,9,NA,Pointsbet,Minnesota Twins,2321213,90282008,8
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,8.5,16,NA,Pointsbet,Minnesota Twins,2321213,90282008,9
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,1.5,1.05,NA,Pointsbet,Cincinnati Reds,2321213,90282008,12
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.18,NA,Pointsbet,Cincinnati Reds,2321213,90282008,13
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.48,NA,Pointsbet,Cincinnati Reds,2321213,90282008,14
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.1,NA,Pointsbet,Cincinnati Reds,2321213,90282008,15
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.2,NA,Pointsbet,Cincinnati Reds,2321213,90282008,16
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,5.5,NA,Pointsbet,Cincinnati Reds,2321213,90282008,17
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,11,NA,Pointsbet,Cincinnati Reds,2321213,90282008,18
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,18,NA,Pointsbet,Cincinnati Reds,2321213,90282008,19
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.02,NA,Pointsbet,Los Angeles Angels,2321229,90264735,3
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.06,NA,Pointsbet,Los Angeles Angels,2321229,90264735,4
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.14,NA,Pointsbet,Los Angeles Angels,2321229,90264735,5
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.31,NA,Pointsbet,Los Angeles Angels,2321229,90264735,6
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.63,NA,Pointsbet,Los Angeles Angels,2321229,90264735,7
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.15,NA,Pointsbet,Los Angeles Angels,2321229,90264735,8
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,3,NA,Pointsbet,Los Angeles Angels,2321229,90264735,9
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,4.5,NA,Pointsbet,Los Angeles Angels,2321229,90264735,10
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,1.5,1.03,NA,Pointsbet,Colorado Rockies,2321228,90266893,2
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.11,NA,Pointsbet,Colorado Rockies,2321228,90266893,3
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.31,NA,Pointsbet,Colorado Rockies,2321228,90266893,4
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,1.69,NA,Pointsbet,Colorado Rockies,2321228,90266893,5
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,2.35,NA,Pointsbet,Colorado Rockies,2321228,90266893,6
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,3.6,NA,Pointsbet,Colorado Rockies,2321228,90266893,7
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,5.75,NA,Pointsbet,Colorado Rockies,2321228,90266893,8
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,8.5,10,NA,Pointsbet,Colorado Rockies,2321228,90266893,9
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Trevor Williams,Washington Nationals,9.5,18,NA,Pointsbet,Colorado Rockies,2321228,90266893,10
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,0.5,1.02,NA,Pointsbet,NA,2321228,90266893,11
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,1.5,1.11,NA,Pointsbet,NA,2321228,90266893,12
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.36,NA,Pointsbet,NA,2321228,90266893,13
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.8,NA,Pointsbet,NA,2321228,90266893,14
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,4.5,2.75,NA,Pointsbet,NA,2321228,90266893,15
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,5.5,4.5,NA,Pointsbet,NA,2321228,90266893,16
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,6.5,9,NA,Pointsbet,NA,2321228,90266893,17
