match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.02,NA,Pointsbet,Baltimore Orioles,2340291,91521495,3
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.06,NA,Pointsbet,Baltimore Orioles,2340291,91521495,4
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.14,NA,Pointsbet,Baltimore Orioles,2340291,91521495,5
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.31,NA,Pointsbet,Baltimore Orioles,2340291,91521495,6
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,1.59,NA,Pointsbet,Baltimore Orioles,2340291,91521495,7
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,2.1,NA,Pointsbet,Baltimore Orioles,2340291,91521495,8
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,2.85,NA,Pointsbet,Baltimore Orioles,2340291,91521495,9
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,4.1,NA,Pointsbet,Baltimore Orioles,2340291,91521495,10
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,0.5,1.01,NA,Pointsbet,NA,2340291,91521495,11
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,1.5,1.08,NA,Pointsbet,NA,2340291,91521495,12
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.25,NA,Pointsbet,NA,2340291,91521495,13
