match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,1.77,NA,Pointsbet,Boston Red Sox,2286992,87795786,6
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,4.1,NA,Pointsbet,Boston Red Sox,2286992,87795786,7
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,11.5,NA,Pointsbet,Boston Red Sox,2286992,87795786,8
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,3.5,1.71,NA,Pointsbet,NA,2287010,87787652,14
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,4.5,3.8,NA,Pointsbet,NA,2287010,87787652,15
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,5.5,10,NA,Pointsbet,NA,2287010,87787652,16
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,5.5,1.14,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,6
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,6.5,1.67,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,7
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,7.5,2.9,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,8
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,8.5,6,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,9
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,13,NA,Pointsbet,Toronto Blue Jays,2287012,87809045,10
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.06,NA,Pointsbet,St. Louis Cardinals,2287027,87787104,15
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.2,NA,Pointsbet,St. Louis Cardinals,2287027,87787104,16
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.5,NA,Pointsbet,St. Louis Cardinals,2287027,87787104,17
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,2.15,NA,Pointsbet,St. Louis Cardinals,2287027,87787104,18
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,3.3,NA,Pointsbet,St. Louis Cardinals,2287027,87787104,19
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,5.5,NA,Pointsbet,St. Louis Cardinals,2287027,87787104,20
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,1.5,1.02,NA,Pointsbet,NA,2287067,87787175,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,2.5,1.08,NA,Pointsbet,NA,2287067,87787175,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,3.5,1.18,NA,Pointsbet,NA,2287067,87787175,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,4.5,1.4,NA,Pointsbet,NA,2287067,87787175,5
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.8,NA,Pointsbet,NA,2287067,87787175,6
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.5,NA,Pointsbet,NA,2287067,87787175,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,7.5,3.8,NA,Pointsbet,NA,2287067,87787175,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,8.5,6,NA,Pointsbet,NA,2287067,87787175,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,9.5,11,NA,Pointsbet,NA,2287067,87787175,10
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,0.5,1.05,NA,Pointsbet,Philadelphia Phillies,2287067,87787175,11
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,1.5,1.25,NA,Pointsbet,Philadelphia Phillies,2287067,87787175,12
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.77,NA,Pointsbet,Philadelphia Phillies,2287067,87787175,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.9,NA,Pointsbet,Philadelphia Phillies,2287067,87787175,14
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,5.25,NA,Pointsbet,Philadelphia Phillies,2287067,87787175,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,11.5,NA,Pointsbet,Philadelphia Phillies,2287067,87787175,16
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,6.5,23,NA,Pointsbet,Philadelphia Phillies,2287067,87787175,17
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,0.5,1.01,NA,Pointsbet,San Francisco Giants,2287112,87787121,1
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,1.5,1.07,NA,Pointsbet,San Francisco Giants,2287112,87787121,2
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.22,NA,Pointsbet,San Francisco Giants,2287112,87787121,3
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.53,NA,Pointsbet,San Francisco Giants,2287112,87787121,4
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.2,NA,Pointsbet,San Francisco Giants,2287112,87787121,5
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,3.3,NA,Pointsbet,San Francisco Giants,2287112,87787121,6
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,5.75,NA,Pointsbet,San Francisco Giants,2287112,87787121,7
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,11,NA,Pointsbet,San Francisco Giants,2287112,87787121,8
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,8.5,18,NA,Pointsbet,San Francisco Giants,2287112,87787121,9
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,1.5,1.07,NA,Pointsbet,Kansas City Royals,2287112,87787121,12
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.24,NA,Pointsbet,Kansas City Royals,2287112,87787121,13
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.59,NA,Pointsbet,Kansas City Royals,2287112,87787121,14
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.25,NA,Pointsbet,Kansas City Royals,2287112,87787121,15
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,3.6,NA,Pointsbet,Kansas City Royals,2287112,87787121,16
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,6,NA,Pointsbet,Kansas City Royals,2287112,87787121,17
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,11,NA,Pointsbet,Kansas City Royals,2287112,87787121,18
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,21,NA,Pointsbet,Kansas City Royals,2287112,87787121,19
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,0.5,1.02,NA,Pointsbet,Athletics,2287116,87793404,1
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,1.5,1.16,NA,Pointsbet,Athletics,2287116,87793404,2
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.48,NA,Pointsbet,Athletics,2287116,87793404,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.3,NA,Pointsbet,Athletics,2287116,87793404,4
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,4,NA,Pointsbet,Athletics,2287116,87793404,5
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,7,NA,Pointsbet,Athletics,2287116,87793404,6
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,15,NA,Pointsbet,Athletics,2287116,87793404,7
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,1.5,1.02,NA,Pointsbet,NA,2287116,87793404,12
