match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,1.5,1.01,NA,Pointsbet,Baltimore Orioles,2358743,92395732,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.04,NA,Pointsbet,Baltimore Orioles,2358743,92395732,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.13,NA,Pointsbet,Baltimore Orioles,2358743,92395732,4
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.29,NA,Pointsbet,Baltimore Orioles,2358743,92395732,5
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.63,NA,Pointsbet,Baltimore Orioles,2358743,92395732,6
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.2,NA,Pointsbet,Baltimore Orioles,2358743,92395732,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,3.2,NA,Pointsbet,Baltimore Orioles,2358743,92395732,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,4.75,NA,Pointsbet,Baltimore Orioles,2358743,92395732,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,7.5,NA,Pointsbet,Baltimore Orioles,2358743,92395732,10
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,0.5,1.03,NA,Pointsbet,Cleveland Guardians,2358743,92395732,11
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,1.5,1.18,NA,Pointsbet,Cleveland Guardians,2358743,92395732,12
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.53,NA,Pointsbet,Cleveland Guardians,2358743,92395732,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,2.3,NA,Pointsbet,Cleveland Guardians,2358743,92395732,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,3.8,NA,Pointsbet,Cleveland Guardians,2358743,92395732,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,7,NA,Pointsbet,Cleveland Guardians,2358743,92395732,16
