match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tyler Holton,Detroit Tigers,0.5,1.29,NA,Pointsbet,Chicago Cubs,2307193,89261183,1
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tyler Holton,Detroit Tigers,1.5,2.35,NA,Pointsbet,Chicago Cubs,2307193,89261183,2
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tyler Holton,Detroit Tigers,2.5,5,NA,Pointsbet,Chicago Cubs,2307193,89261183,3
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tyler Holton,Detroit Tigers,3.5,11,NA,Pointsbet,Chicago Cubs,2307193,89261183,4
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Tyler Holton,Detroit Tigers,4.5,26,NA,Pointsbet,Chicago Cubs,2307193,89261183,5
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,1.5,1.03,NA,Pointsbet,Detroit Tigers,2307193,89261183,12
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.11,NA,Pointsbet,Detroit Tigers,2307193,89261183,13
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.33,NA,Pointsbet,Detroit Tigers,2307193,89261183,14
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.74,NA,Pointsbet,Detroit Tigers,2307193,89261183,15
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.5,NA,Pointsbet,Detroit Tigers,2307193,89261183,16
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,4,NA,Pointsbet,Detroit Tigers,2307193,89261183,17
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,6.5,NA,Pointsbet,Detroit Tigers,2307193,89261183,18
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,12,NA,Pointsbet,Detroit Tigers,2307193,89261183,19
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,9.5,19,NA,Pointsbet,Detroit Tigers,2307193,89261183,20
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,0.5,1.01,NA,Pointsbet,Toronto Blue Jays,2307226,89261689,1
