match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,1.5,1.06,NA,Pointsbet,Houston Astros,2284768,87647480,2
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.18,NA,Pointsbet,Houston Astros,2284768,87647480,3
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.48,NA,Pointsbet,Houston Astros,2284768,87647480,4
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2,NA,Pointsbet,Houston Astros,2284768,87647480,5
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,3,NA,Pointsbet,Houston Astros,2284768,87647480,6
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,4.75,NA,Pointsbet,Houston Astros,2284768,87647480,7
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,7.5,NA,Pointsbet,Houston Astros,2284768,87647480,8
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,13,NA,Pointsbet,Houston Astros,2284768,87647480,9
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,9.5,21,NA,Pointsbet,Houston Astros,2284768,87647480,10
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,1.5,1.03,NA,Pointsbet,Texas Rangers,2284768,87647480,12
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.09,NA,Pointsbet,Texas Rangers,2284768,87647480,13
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.25,NA,Pointsbet,Texas Rangers,2284768,87647480,14
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.59,NA,Pointsbet,Texas Rangers,2284768,87647480,15
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,2.2,NA,Pointsbet,Texas Rangers,2284768,87647480,16
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,3.2,NA,Pointsbet,Texas Rangers,2284768,87647480,17
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,5.25,NA,Pointsbet,Texas Rangers,2284768,87647480,18
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,9,NA,Pointsbet,Texas Rangers,2284768,87647480,19
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,15,NA,Pointsbet,Texas Rangers,2284768,87647480,20
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.04,NA,Pointsbet,Philadelphia Phillies,2284810,87645878,3
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.11,NA,Pointsbet,Philadelphia Phillies,2284810,87645878,4
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.27,NA,Pointsbet,Philadelphia Phillies,2284810,87645878,5
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.57,NA,Pointsbet,Philadelphia Phillies,2284810,87645878,6
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.1,NA,Pointsbet,Philadelphia Phillies,2284810,87645878,7
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.9,NA,Pointsbet,Philadelphia Phillies,2284810,87645878,8
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4.5,NA,Pointsbet,Philadelphia Phillies,2284810,87645878,9
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,7,NA,Pointsbet,Philadelphia Phillies,2284810,87645878,10
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,1.5,1.04,NA,Pointsbet,Washington Nationals,2284813,87645365,2
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.14,NA,Pointsbet,Washington Nationals,2284813,87645365,3
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.42,NA,Pointsbet,Washington Nationals,2284813,87645365,4
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,1.95,NA,Pointsbet,Washington Nationals,2284813,87645365,5
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,2.9,NA,Pointsbet,Washington Nationals,2284813,87645365,6
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,4.5,NA,Pointsbet,Washington Nationals,2284813,87645365,7
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,8,NA,Pointsbet,Washington Nationals,2284813,87645365,8
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,8.5,16,NA,Pointsbet,Washington Nationals,2284813,87645365,9
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,1.5,1.04,NA,Pointsbet,NA,2284813,87645365,12
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,2.5,1.14,NA,Pointsbet,NA,2284813,87645365,13
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,3.5,1.4,NA,Pointsbet,NA,2284813,87645365,14
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,4.5,1.87,NA,Pointsbet,NA,2284813,87645365,15
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,5.5,2.75,NA,Pointsbet,NA,2284813,87645365,16
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,6.5,4.5,NA,Pointsbet,NA,2284813,87645365,17
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,7.5,7.5,NA,Pointsbet,NA,2284813,87645365,18
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Pitcher Strikeouts,Mike Soroka,NA,8.5,14,NA,Pointsbet,NA,2284813,87645365,19
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,1.5,1.06,NA,Pointsbet,NA,2284812,87645968,2
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,2.5,1.22,NA,Pointsbet,NA,2284812,87645968,3
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,3.5,1.56,NA,Pointsbet,NA,2284812,87645968,4
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,4.5,2.2,NA,Pointsbet,NA,2284812,87645968,5
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,5.5,3.4,NA,Pointsbet,NA,2284812,87645968,6
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,6.5,5.75,NA,Pointsbet,NA,2284812,87645968,7
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,7.5,11.5,NA,Pointsbet,NA,2284812,87645968,8
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Brayan Bello,NA,8.5,21,NA,Pointsbet,NA,2284812,87645968,9
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,1.5,1.01,NA,Pointsbet,Boston Red Sox,2284812,87645968,12
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,2.5,1.06,NA,Pointsbet,Boston Red Sox,2284812,87645968,13
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.17,NA,Pointsbet,Boston Red Sox,2284812,87645968,14
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.42,NA,Pointsbet,Boston Red Sox,2284812,87645968,15
